"","year","month","day","station_temp","dew_point","rel_humid","precip","pressure","datetime"
"3468",2009,6,29,7.35416666666667,3.4625,77.2916666666667,NA,102.116666666667,2009-06-29
"3469",2009,6,30,8.5875,3.3125,72.25,NA,102.542083333333,2009-06-30
"3470",2009,7,1,5.28333333333333,2.6875,84.0833333333333,NA,102.590833333333,2009-07-01
"3471",2009,7,2,7.6625,2.47083333333333,71.4166666666667,NA,102.237916666667,2009-07-02
"3472",2009,7,3,9.00833333333333,4.97916666666667,77.2083333333333,NA,102.082916666667,2009-07-03
"3473",2009,7,4,6.7,3.68333333333333,81.5416666666667,NA,101.9,2009-07-04
"3474",2009,7,5,6.27916666666667,2.33333333333333,76.25,NA,101.671666666667,2009-07-05
"3475",2009,7,6,8.625,3.89583333333333,73.0833333333333,NA,101.620833333333,2009-07-06
"3476",2009,7,7,14.4041666666667,6.97083333333333,64.2916666666667,NA,101.381666666667,2009-07-07
"3477",2009,7,8,18.8208333333333,9.12083333333333,55.625,NA,100.738333333333,2009-07-08
"3478",2009,7,9,11.7541666666667,7.35,78.4166666666667,NA,99.8370833333333,2009-07-09
"3479",2009,7,10,2.67291666666667,2.71739130434783,100,NA,99.2145833333333,2009-07-10
"3480",2009,7,11,7.92083333333333,5.42916666666667,84.875,NA,100.30625,2009-07-11
"3481",2009,7,12,10.4875,5.60833333333333,72.9583333333333,NA,101.299166666667,2009-07-12
"3482",2009,7,13,9.07916666666667,5.22916666666667,77.375,NA,101.527083333333,2009-07-13
"3483",2009,7,14,4,3.925,99.4583333333333,NA,100.979166666667,2009-07-14
"3484",2009,7,15,4.05416666666667,3.80833333333333,98.3333333333333,NA,100.99875,2009-07-15
"3485",2009,7,16,6.27916666666667,5.05,92.0833333333333,NA,101.897916666667,2009-07-16
"3486",2009,7,17,12.0625,9.05416666666667,82.8333333333333,NA,102.015833333333,2009-07-17
"3487",2009,7,18,11.8791666666667,10.35,90.375,NA,101.479583333333,2009-07-18
"3488",2009,7,19,11.4208333333333,9.29166666666667,86.875,NA,100.9175,2009-07-19
"3489",2009,7,20,9.34583333333333,7.325,87.5833333333333,NA,100.570833333333,2009-07-20
"3490",2009,7,21,6.07083333333333,5.46666666666667,96.0416666666667,NA,100.71125,2009-07-21
"3491",2009,7,22,4.11666666666667,4.1125,99.9583333333333,NA,100.732083333333,2009-07-22
"3492",2009,7,23,5.77083333333333,5.72916666666667,99.7083333333333,NA,100.6225,2009-07-23
"3493",2009,7,24,6.40416666666667,5.825,96.0833333333333,NA,100.940833333333,2009-07-24
"3494",2009,7,25,10.1541666666667,9.48333333333333,95.7083333333333,NA,101.094583333333,2009-07-25
"3495",2009,7,26,11.5875,9.54583333333333,88.3333333333333,NA,100.705,2009-07-26
"3496",2009,7,27,7.62083333333333,7.5125,99.2916666666667,NA,100.514583333333,2009-07-27
"3497",2009,7,28,7.43333333333333,7.37916666666667,99.625,NA,100.619583333333,2009-07-28
"3498",2009,7,29,10.5625,8.4875,87.2083333333333,NA,100.673333333333,2009-07-29
"3499",2009,7,30,11.5833333333333,9.14166666666667,85.1666666666667,NA,100.428333333333,2009-07-30
"3500",2009,7,31,10.8041666666667,9.2375,90.4583333333333,NA,100.274583333333,2009-07-31
"3501",2009,8,1,7.05,6.525,96.5833333333333,NA,100.14375,2009-08-01
"3502",2009,8,2,8.74583333333333,7.7,93.625,NA,100.396666666667,2009-08-02
"3503",2009,8,3,8.94166666666667,8,94.0416666666667,NA,100.3375,2009-08-03
"3504",2009,8,4,12.1875,8.35416666666667,77.875,NA,100.780416666667,2009-08-04
"3505",2009,8,5,12.25,7.4875,73.875,NA,100.960833333333,2009-08-05
"3506",2009,8,6,15.9708333333333,9.95217391304348,68.8541666666667,NA,100.422083333333,2009-08-06
"3507",2009,8,7,16.1833333333333,10.6416666666667,70.75,NA,100.032916666667,2009-08-07
"3508",2009,8,8,12.6604166666667,7.84347826086957,73.7291666666667,NA,100.642291666667,2009-08-08
"3509",2009,8,9,14.4875,11.0041666666667,81.0416666666667,NA,100.389166666667,2009-08-09
"3510",2009,8,10,9.025,8.31666666666667,95.3333333333333,NA,100.507916666667,2009-08-10
"3511",2009,8,11,10,9.62083333333333,97.4583333333333,NA,100.167083333333,2009-08-11
"3512",2009,8,12,9.54583333333333,6.69583333333333,82.6666666666667,NA,100.58375,2009-08-12
"3513",2009,8,13,9.77083333333333,6.53333333333333,80.5416666666667,NA,101.2125,2009-08-13
"3514",2009,8,14,11.0104166666667,6.67391304347826,75.875,NA,101.629583333333,2009-08-14
"3515",2009,8,15,12.6708333333333,6.58333333333333,69.8333333333333,NA,101.6525,2009-08-15
"3516",2009,8,16,9.74166666666667,5.125,76,NA,101.4225,2009-08-16
"3517",2009,8,17,7.37083333333333,5.43333333333333,88.5416666666667,NA,101.131666666667,2009-08-17
"3518",2009,8,18,8.49166666666667,5.3375,82.4166666666667,NA,100.495,2009-08-18
"3519",2009,8,19,10.3541666666667,5.69583333333333,75.125,NA,100.715833333333,2009-08-19
"3520",2009,8,20,11.8416666666667,8.70833333333333,82.75,NA,101.263333333333,2009-08-20
"3521",2009,8,21,10.1625,8.49583333333333,89.9583333333333,NA,101.645,2009-08-21
"3522",2009,8,22,9.83333333333333,7.875,87.75,NA,101.422083333333,2009-08-22
"3523",2009,8,23,6.81666666666667,3.39166666666667,79.7083333333333,NA,101.818333333333,2009-08-23
"3524",2009,8,24,7.3875,3.85416666666667,79.3333333333333,NA,101.77625,2009-08-24
"3525",2009,8,25,6.62916666666667,4.42916666666667,86.2916666666667,NA,101.80375,2009-08-25
"3526",2009,8,26,8.77916666666667,3.5375,72.0416666666667,NA,102.069166666667,2009-08-26
"3527",2009,8,27,12.1666666666667,5.08333333333333,64.625,NA,101.95375,2009-08-27
"3528",2009,8,28,11.4791666666667,9.39583333333333,87.75,NA,101.812083333333,2009-08-28
"3529",2009,8,29,15.4625,10.5458333333333,74.7083333333333,NA,101.460833333333,2009-08-29
"3530",2009,8,30,18.8041666666667,12.6916666666667,69.4583333333333,NA,100.31125,2009-08-30
"3531",2009,8,31,21.4791666666667,14.7291666666667,67.0833333333333,NA,99.7833333333333,2009-08-31
"3532",2009,9,1,13.8958333333333,6.65416666666667,62.375,NA,100.319583333333,2009-09-01
"3533",2009,9,2,12.4125,5.3625,62.8333333333333,NA,100.890833333333,2009-09-02
"3534",2009,9,3,10.4541666666667,4.35,67.6666666666667,NA,101.5625,2009-09-03
"3535",2009,9,4,12.4375,8.06666666666667,76.7916666666667,NA,101.355416666667,2009-09-04
"3536",2009,9,5,14.1645833333333,12.504347826087,89.0416666666667,NA,100.165625,2009-09-05
"3537",2009,9,6,5.8375,2.93333333333333,82.4166666666667,NA,101.975833333333,2009-09-06
"3538",2009,9,7,6.81666666666667,5.175,89.5,NA,101.345,2009-09-07
"3539",2009,9,8,12.4583333333333,11.8125,95.875,NA,100.18875,2009-09-08
"3540",2009,9,9,12.65,12.0041666666667,96,NA,99.6908333333333,2009-09-09
"3541",2009,9,10,11.7625,9.90416666666667,89.375,NA,101.527916666667,2009-09-10
"3542",2009,9,11,8.35833333333333,6.60416666666667,89.0416666666667,NA,102.30625,2009-09-11
"3543",2009,9,12,16.1083333333333,12.2458333333333,79.2083333333333,NA,100.730416666667,2009-09-12
"3544",2009,9,13,10.475,8.9875,90.9583333333333,NA,101.08875,2009-09-13
"3545",2009,9,14,7.34166666666667,6.45,94.375,NA,102.053333333333,2009-09-14
"3546",2009,9,15,9.2875,7.8875,91.5833333333333,NA,101.8575,2009-09-15
"3547",2009,9,16,8.75416666666667,8,95.125,NA,101.031666666667,2009-09-16
"3548",2009,9,17,4.39791666666667,2.95652173913043,90.1875,NA,102.167708333333,2009-09-17
"3549",2009,9,18,8.0375,7.29583333333333,95.3333333333333,NA,100.74,2009-09-18
"3550",2009,9,19,14.8083333333333,10.6416666666667,77.9166666666667,NA,100.019583333333,2009-09-19
"3551",2009,9,20,15.0458333333333,11.8625,82.25,NA,99.6254166666667,2009-09-20
"3552",2009,9,21,7.0875,6.77916666666667,97.9166666666667,NA,100.6675,2009-09-21
"3553",2009,9,22,7.62083333333333,6.875,95.2083333333333,NA,100.824583333333,2009-09-22
"3554",2009,9,23,6.6125,5.03333333333333,90,NA,101.669166666667,2009-09-23
"3555",2009,9,24,8.57916666666667,5.35,80.1666666666667,NA,101.074166666667,2009-09-24
"3556",2009,9,25,9.62916666666667,3.75833333333333,67.4583333333333,NA,100.280416666667,2009-09-25
"3557",2009,9,26,7.37916666666667,4.66666666666667,84.0833333333333,NA,99.63,2009-09-26
"3558",2009,9,27,4.1125,0.954166666666667,80.5416666666667,NA,100.752916666667,2009-09-27
"3559",2009,9,28,2.02916666666667,-0.5625,83.4166666666667,NA,102.634583333333,2009-09-28
"3560",2009,9,29,1.8,-0.991304347826087,81.8541666666667,NA,102.729166666667,2009-09-29
"3561",2009,9,30,2.28333333333333,-0.725,80.6666666666667,NA,101.974583333333,2009-09-30
"3562",2009,10,1,3.175,0.279166666666667,82.8333333333333,NA,101.803333333333,2009-10-01
"3563",2009,10,2,2.375,1.5125,94.1666666666667,NA,102.380833333333,2009-10-02
"3564",2009,10,3,3.3125,1.5,87.9583333333333,NA,102.504583333333,2009-10-03
"3565",2009,10,4,2.48333333333333,0.533333333333333,87.0833333333333,NA,102.156666666667,2009-10-04
"3566",2009,10,5,2,0.616666666666667,90.9166666666667,NA,101.467916666667,2009-10-05
"3567",2009,10,6,0.791666666666667,-0.108333333333333,93.875,NA,100.288333333333,2009-10-06
"3568",2009,10,7,2.90416666666667,1.075,88.1666666666667,NA,100.123333333333,2009-10-07
"3569",2009,10,8,1.50833333333333,0.75,94.6666666666667,NA,100.29,2009-10-08
"3570",2009,10,9,2.69166666666667,2.41666666666667,98,NA,100.333333333333,2009-10-09
"3571",2009,10,10,1.46666666666667,0.420833333333333,92.75,NA,100.911666666667,2009-10-10
"3572",2009,10,11,-1.20833333333333,-2.54583333333333,90.6666666666667,NA,101.55875,2009-10-11
"3573",2009,10,12,-5.41666666666667,-8.81666666666667,77.0416666666667,NA,102.039166666667,2009-10-12
"3574",2009,10,13,-6.46666666666667,-9.94782608695652,76.1666666666667,NA,102.415833333333,2009-10-13
"3575",2009,10,14,-4.80416666666667,-8.6625,74.5,NA,101.9375,2009-10-14
"3576",2009,10,15,-1.2,-5.42083333333333,73.1666666666667,NA,101.395833333333,2009-10-15
"3577",2009,10,16,0.833333333333333,-3.50416666666667,73.3333333333333,NA,101.239166666667,2009-10-16
"3578",2009,10,17,2.675,0.325,85,NA,99.8070833333333,2009-10-17
"3579",2009,10,18,0.491666666666667,-2.61666666666667,79.9583333333333,NA,100.618333333333,2009-10-18
"3580",2009,10,19,-3.7,-5.9875,84.3333333333333,NA,101.660416666667,2009-10-19
"3581",2009,10,20,-1.59166666666667,-3.7625,85.5,NA,101.8825,2009-10-20
"3582",2009,10,21,-3.54166666666667,-6.55833333333333,80.3333333333333,NA,101.984583333333,2009-10-21
"3583",2009,10,22,-7.35,-11.9833333333333,69.8333333333333,NA,102.152083333333,2009-10-22
"3584",2009,10,23,-3.89166666666667,-8.55,70.1666666666667,NA,101.377083333333,2009-10-23
"3585",2009,10,24,-1.08333333333333,-5.45,72.2916666666667,NA,101.1125,2009-10-24
"3586",2009,10,25,-0.775,-2.57083333333333,88.5,NA,101.413333333333,2009-10-25
"3587",2009,10,26,-0.141666666666667,-1.34166666666667,91.9166666666667,NA,100.65,2009-10-26
"3588",2009,10,27,1.25833333333333,1.23333333333333,99.8333333333333,NA,100.67875,2009-10-27
"3589",2009,10,28,0.7875,-0.1375,93.5833333333333,NA,101.73,2009-10-28
"3590",2009,10,29,0.5,0.454166666666667,99.625,NA,100.764166666667,2009-10-29
"3591",2009,10,30,0.120833333333333,-0.1625,97.9583333333333,NA,99.5408333333333,2009-10-30
"3592",2009,10,31,-8.5125,-8.68333333333333,98.6666666666667,NA,100.675416666667,2009-10-31
"3593",2009,11,1,-11.612,-11.824,98.36,NA,101.5484,2009-11-01
"3594",2009,11,2,-13.3625,-14.4916666666667,91.4166666666667,NA,101.725416666667,2009-11-02
"3595",2009,11,3,-9.94166666666667,-12.6166666666667,80.9583333333333,NA,101.530833333333,2009-11-03
"3596",2009,11,4,-11.9,-13.8708333333333,85.3333333333333,NA,101.410416666667,2009-11-04
"3597",2009,11,5,-12.4041666666667,-13.7541666666667,89.7916666666667,NA,101.169166666667,2009-11-05
"3598",2009,11,6,-4.2625,-5.55,90.8333333333333,NA,98.6845833333333,2009-11-06
"3599",2009,11,7,-1.4125,-1.4875,99.5,NA,98.2991666666667,2009-11-07
"3600",2009,11,8,-4.84166666666667,-5.475,95.2916666666667,NA,100.005,2009-11-08
"3601",2009,11,9,-6.68958333333333,-7.90869565217391,92.0625,NA,100.902916666667,2009-11-09
"3602",2009,11,10,-7.54583333333333,-8.50833333333333,92.7916666666667,NA,100.552083333333,2009-11-10
"3603",2009,11,11,-5.82916666666667,-7.1,90.7916666666667,NA,99.97,2009-11-11
"3604",2009,11,12,-7.45416666666667,-8.96666666666667,89.0416666666667,NA,99.5883333333333,2009-11-12
"3605",2009,11,13,-7.53333333333333,-9.07826086956522,89.25,NA,99.9891666666667,2009-11-13
"3606",2009,11,14,-5.02916666666667,-5.9125,93.4166666666667,NA,100.464583333333,2009-11-14
"3607",2009,11,15,-8.80416666666667,-9.53913043478261,94.2708333333333,NA,100.730416666667,2009-11-15
"3608",2009,11,16,-5.92916666666667,-6.55833333333333,95.3333333333333,NA,100.39125,2009-11-16
"3609",2009,11,17,-1.75833333333333,-2.79583333333333,92.8333333333333,NA,100.354166666667,2009-11-17
"3610",2009,11,18,-1.025,-1.1625,99.0416666666667,NA,100.695833333333,2009-11-18
"3611",2009,11,19,-3.92916666666667,-4.7,94.4583333333333,NA,100.825,2009-11-19
"3612",2009,11,20,-7.2625,-8.04782608695652,92.5625,NA,100.595833333333,2009-11-20
"3613",2009,11,21,-5.25,-6.46666666666667,91.2083333333333,NA,100.255416666667,2009-11-21
"3614",2009,11,22,-4.07916666666667,-6.39583333333333,84,NA,98.965,2009-11-22
"3615",2009,11,23,-10.4916666666667,-13.5958333333333,78.1666666666667,NA,101.24125,2009-11-23
"3616",2009,11,24,-6.93333333333333,-8.02083333333333,91.9583333333333,NA,101.494166666667,2009-11-24
"3617",2009,11,25,-2.75,-3.57916666666667,94.125,NA,101.750416666667,2009-11-25
"3618",2009,11,26,-3.94583333333333,-4.96666666666667,92.7916666666667,NA,101.408333333333,2009-11-26
"3619",2009,11,27,-5.175,-5.69583333333333,96.125,NA,100.959166666667,2009-11-27
"3620",2009,11,28,-5.15,-6.4625,90.7083333333333,NA,101.049583333333,2009-11-28
"3621",2009,11,29,-6.99166666666667,-7.9875,92.5416666666667,NA,100.818333333333,2009-11-29
"3622",2009,11,30,-9.67083333333333,-10.9304347826087,89.5625,NA,100.537083333333,2009-11-30
"3623",2009,12,1,-8.1125,-9.62608695652174,89.0208333333333,NA,101.076041666667,2009-12-01
"3624",2009,12,2,-10.33125,-11.3727272727273,91.25,NA,101.79,2009-12-02
"3625",2009,12,3,-15.425,-17.1166666666667,86.8333333333333,NA,101.50875,2009-12-03
"3626",2009,12,4,-10.7708333333333,-11.5125,94.25,NA,101.192916666667,2009-12-04
"3627",2009,12,5,-15.975,-17.8958333333333,85.4583333333333,NA,101.76625,2009-12-05
"3628",2009,12,6,-19.6291666666667,-22.8583333333333,75.75,NA,102.112083333333,2009-12-06
"3629",2009,12,7,-26.35,-30.4375,68.375,NA,102.092916666667,2009-12-07
"3630",2009,12,8,-27.4375,-31.6041666666667,67.4583333333333,NA,101.455,2009-12-08
"3631",2009,12,9,-33.7041666666667,-38.0458333333333,64.8333333333333,NA,100.693333333333,2009-12-09
"3632",2009,12,10,-28.9166666666667,-33.1291666666667,67,NA,100.355416666667,2009-12-10
"3633",2009,12,11,-25.8375,-29.8791666666667,68.8333333333333,NA,99.86375,2009-12-11
"3634",2009,12,12,-27.7083333333333,-32.025,66.5416666666667,NA,99.3525,2009-12-12
"3635",2009,12,13,-25.2458333333333,-29.4875,67.6666666666667,NA,99.8766666666667,2009-12-13
"3636",2009,12,14,-24.2791666666667,-28.6833333333333,66.8333333333333,NA,100.19625,2009-12-14
"3637",2009,12,15,-21.2833333333333,-26.4041666666667,63.5833333333333,NA,100.808333333333,2009-12-15
"3638",2009,12,16,-27.3083333333333,-32.5708333333333,60.875,NA,101.679583333333,2009-12-16
"3639",2009,12,17,-27.7916666666667,-31.9416666666667,67.6666666666667,NA,102.33125,2009-12-17
"3640",2009,12,18,-21.1833333333333,-24.6333333333333,73.5,NA,102.7475,2009-12-18
"3641",2009,12,19,-21.55,-25.0708333333333,73.0416666666667,NA,102.219166666667,2009-12-19
"3642",2009,12,20,-23.7104166666667,-27.6826086956522,69.9583333333333,NA,100.961875,2009-12-20
"3643",2009,12,21,-20.2416666666667,-23.675,73.9166666666667,NA,101.402916666667,2009-12-21
"3644",2009,12,22,-18.8958333333333,-22.1125,75.7083333333333,NA,102.331666666667,2009-12-22
"3645",2009,12,23,-19.2208333333333,-22.5833333333333,74.5416666666667,NA,102.937916666667,2009-12-23
"3646",2009,12,24,-12.2916666666667,-13.6375,89.6666666666667,NA,102.753333333333,2009-12-24
"3647",2009,12,25,-20.5666666666667,-23.7791666666667,75.5416666666667,NA,102.944166666667,2009-12-25
"3648",2009,12,26,-12.4125,-14.2208333333333,86.375,NA,101.65875,2009-12-26
"3649",2009,12,27,-17.7708333333333,-20.8,77.25,NA,101.658333333333,2009-12-27
"3650",2009,12,28,-19.9416666666667,-23.9291666666667,70.4583333333333,NA,101.645416666667,2009-12-28
"3651",2009,12,29,-25.0875,-30.1333333333333,62.875,NA,101.114166666667,2009-12-29
"3652",2009,12,30,-24.4708333333333,-29.6541666666667,62.0833333333333,NA,100.757916666667,2009-12-30
"3653",2009,12,31,-26.5083333333333,-31.3833333333333,63.375,NA,101.72625,2009-12-31
"3654",2010,1,1,-29.0125,-34.9625,56.25,NA,102.965,2010-01-01
"3655",2010,1,2,-24.8375,-31,56.625,NA,102.994166666667,2010-01-02
"3656",2010,1,3,-24.2,-28.7583333333333,65.9583333333333,NA,103.368333333333,2010-01-03
"3657",2010,1,4,-28.35,-32.9875,64.375,NA,103.541666666667,2010-01-04
"3658",2010,1,5,-21.4083333333333,-25.1916666666667,71.375,NA,103.53625,2010-01-05
"3659",2010,1,6,-26.3708333333333,-30.6,67.4583333333333,NA,103.856666666667,2010-01-06
"3660",2010,1,7,-25.18125,-30.1086956521739,63.5,NA,103.016458333333,2010-01-07
"3661",2010,1,8,-15.975,-21.775,61,NA,101.00625,2010-01-08
"3662",2010,1,9,-15.3666666666667,-19.6125,70,NA,100.505,2010-01-09
"3663",2010,1,10,-24.1666666666667,-29.0041666666667,64.1666666666667,NA,102.44375,2010-01-10
"3664",2010,1,11,-20.0375,-23.9708333333333,71,NA,101.6575,2010-01-11
"3665",2010,1,12,-15.9458333333333,-18.725,79.25,NA,100.49625,2010-01-12
"3666",2010,1,13,-17.6791666666667,-21.2791666666667,73.5,NA,100.364166666667,2010-01-13
"3667",2010,1,14,-25.7166666666667,-30.7958333333333,62.4166666666667,NA,101.06875,2010-01-14
"3668",2010,1,15,-32.4041666666667,-37.2541666666667,62.0416666666667,NA,101.550833333333,2010-01-15
"3669",2010,1,16,-19.7666666666667,-24.0208333333333,69,NA,100.644583333333,2010-01-16
"3670",2010,1,17,-17.3625,-20.7666666666667,74.75,NA,100.804583333333,2010-01-17
"3671",2010,1,18,-16.6541666666667,-20.375,72.9166666666667,NA,100.745833333333,2010-01-18
"3672",2010,1,19,-11.3875,-14.25,79.5416666666667,NA,100.317083333333,2010-01-19
"3673",2010,1,20,-12.8041666666667,-14.3416666666667,88.2916666666667,NA,101.2375,2010-01-20
"3674",2010,1,21,-20.3958333333333,-23.6541666666667,75.3333333333333,NA,102.159583333333,2010-01-21
"3675",2010,1,22,-15.0583333333333,-17.525,81.4166666666667,NA,101.59125,2010-01-22
"3676",2010,1,23,-14.9708333333333,-17.5782608695652,80.2916666666667,NA,101.109375,2010-01-23
"3677",2010,1,24,-16.6416666666667,-19.5208333333333,78.5833333333333,NA,101.303333333333,2010-01-24
"3678",2010,1,25,-22.5541666666667,-27.1125,66.375,NA,100.6825,2010-01-25
"3679",2010,1,26,-24.3416666666667,-29.3583333333333,63.125,NA,99.8241666666667,2010-01-26
"3680",2010,1,27,-26.4833333333333,-30.9625,65.8333333333333,NA,101.266666666667,2010-01-27
"3681",2010,1,28,-21.3125,-25.025,71.9166666666667,NA,101.98375,2010-01-28
"3682",2010,1,29,-21.4625,-25.5625,69.4166666666667,NA,102.36375,2010-01-29
"3683",2010,1,30,-28.15,-33.3583333333333,61.0416666666667,NA,102.421666666667,2010-01-30
"3684",2010,1,31,-24.9083333333333,-29.6083333333333,64.9583333333333,NA,101.176666666667,2010-01-31
"3685",2010,2,1,-21.5541666666667,-26.6541666666667,63.4166666666667,NA,100.890416666667,2010-02-01
"3686",2010,2,2,-18.6625,-24.9291666666667,57.9166666666667,NA,101.26875,2010-02-02
"3687",2010,2,3,-22.5333333333333,-28.075,60.7916666666667,NA,101.56,2010-02-03
"3688",2010,2,4,-24.2041666666667,-28.6875,66.5416666666667,NA,102.290416666667,2010-02-04
"3689",2010,2,5,-23.6125,-27.7833333333333,68.4166666666667,NA,103.104583333333,2010-02-05
"3690",2010,2,6,-20.8916666666667,-24.7208333333333,71.25,NA,103.50625,2010-02-06
"3691",2010,2,7,-22.0958333333333,-25.9875,70.5416666666667,NA,103.612916666667,2010-02-07
"3692",2010,2,8,-22,-26.6625,66.0416666666667,NA,103.182916666667,2010-02-08
"3693",2010,2,9,-20.4583333333333,-24.7,69,NA,102.34,2010-02-09
"3694",2010,2,10,-15.9208333333333,-20.4666666666667,68.125,NA,101.90375,2010-02-10
"3695",2010,2,11,-15.525,-19.8625,69.625,NA,102.197083333333,2010-02-11
"3696",2010,2,12,-17.25,-20.3541666666667,76.7916666666667,NA,102.72625,2010-02-12
"3697",2010,2,13,-20.0729166666667,-23.7086956521739,72.375,NA,103.411041666667,2010-02-13
"3698",2010,2,14,-14.6291666666667,-21.0125,59.2083333333333,NA,102.995,2010-02-14
"3699",2010,2,15,-13.4208333333333,-18.6208333333333,65.9166666666667,NA,102.25375,2010-02-15
"3700",2010,2,16,-18.9666666666667,-22.05,76.5833333333333,NA,102.188333333333,2010-02-16
"3701",2010,2,17,-21.1416666666667,-24.7,73.0416666666667,NA,102.213333333333,2010-02-17
"3702",2010,2,18,-11.8375,-14.2125,83,NA,101.50625,2010-02-18
"3703",2010,2,19,-16.0958333333333,-17.8458333333333,86.4583333333333,NA,101.985416666667,2010-02-19
"3704",2010,2,20,-20.5458333333333,-25.65,64.4166666666667,NA,102.304583333333,2010-02-20
"3705",2010,2,21,-15.1625,-18.3291666666667,77.0833333333333,NA,101.0825,2010-02-21
"3706",2010,2,22,-31.4875,-36.6125,60.5416666666667,NA,101.708333333333,2010-02-22
"3707",2010,2,23,-30.8875,-36.4208333333333,58.6666666666667,NA,101.63875,2010-02-23
"3708",2010,2,24,-18.1375,-23.425,63.75,NA,101.260833333333,2010-02-24
"3709",2010,2,25,-19.0958333333333,-22.8478260869565,75.0208333333333,NA,101.691875,2010-02-25
"3710",2010,2,26,-12.7041666666667,-15.65,78.9583333333333,NA,102.047916666667,2010-02-26
"3711",2010,2,27,-14.8958333333333,-16.6416666666667,86.4583333333333,NA,102.782083333333,2010-02-27
"3712",2010,2,28,-11.8125,-14.3625,81.7916666666667,NA,102.377083333333,2010-02-28
"3713",2010,3,1,-5.79583333333333,-7.82083333333333,85.75,NA,101.479166666667,2010-03-01
"3714",2010,3,2,-9.30416666666667,-11.4458333333333,84.4583333333333,NA,101.88125,2010-03-02
"3715",2010,3,3,-0.0875,-5.08333333333333,69.2916666666667,NA,100.739166666667,2010-03-03
"3716",2010,3,4,-1.4875,-6.18333333333333,70.6666666666667,NA,100.247916666667,2010-03-04
"3717",2010,3,5,-2.26666666666667,-7.15833333333333,69.4583333333333,NA,101.025833333333,2010-03-05
"3718",2010,3,6,-1.20416666666667,-5.05416666666667,75.875,NA,100.4225,2010-03-06
"3719",2010,3,7,-10.0208333333333,-11.5125,88.8333333333333,NA,101.01625,2010-03-07
"3720",2010,3,8,-5.96666666666667,-8.3875,83.2083333333333,NA,100.733333333333,2010-03-08
"3721",2010,3,9,-4.1,-6.22083333333333,85.2083333333333,NA,100.933333333333,2010-03-09
"3722",2010,3,10,-8.65416666666667,-11.2875,82.1666666666667,NA,101.64125,2010-03-10
"3723",2010,3,11,-3.94583333333333,-4.20833333333333,98.0833333333333,NA,101.148333333333,2010-03-11
"3724",2010,3,12,-1.0125,-4.27916666666667,79.0416666666667,NA,100.934583333333,2010-03-12
"3725",2010,3,13,0.716666666666667,-3.60416666666667,73.25,NA,101.102083333333,2010-03-13
"3726",2010,3,14,-1.76521739130435,-5.275,80.8695652173913,NA,101.977391304348,2010-03-14
"3727",2010,3,15,0.7875,-5.23333333333333,64.9166666666667,NA,102.179166666667,2010-03-15
"3728",2010,3,16,0.9,-3.45,72.7916666666667,NA,100.909583333333,2010-03-16
"3729",2010,3,17,-10.2821808510638,-11.3222222222222,84.5212765957447,NA,101.374530141844,2010-03-17
"3730",2010,3,18,-13.7957446808511,NA,72.6170212765958,NA,101.500957446809,2010-03-18
"3731",2010,3,19,-13.4804078014184,-17.1588235294118,67.3617021276596,NA,101.004512411348,2010-03-19
"3732",2010,3,20,-20.0791666666667,-25.0583333333333,64.5,NA,100.760833333333,2010-03-20
"3733",2010,3,21,-21.7541666666667,-27.8,58.0833333333333,NA,101.385833333333,2010-03-21
"3734",2010,3,22,-21.1791666666667,-27.4416666666667,57.4583333333333,NA,101.7,2010-03-22
"3735",2010,3,23,-22.825,-27.9375,63.125,NA,102.001666666667,2010-03-23
"3736",2010,3,24,-26.8208333333333,-32.4125,59.125,NA,102.072083333333,2010-03-24
"3737",2010,3,25,-25.6541666666667,-30.5875,63.2916666666667,NA,101.934166666667,2010-03-25
"3738",2010,3,26,-23.175,-27.675,66.5833333333333,NA,101.785833333333,2010-03-26
"3739",2010,3,27,-18.2333333333333,-23.2791666666667,64.875,NA,101.546666666667,2010-03-27
"3740",2010,3,28,-11.3333333333333,-14.0083333333333,80.7083333333333,NA,100.446666666667,2010-03-28
"3741",2010,3,29,-4.49583333333333,-6.19583333333333,87.9166666666667,NA,98.9183333333333,2010-03-29
"3742",2010,3,30,-3.22916666666667,-4.00416666666667,94.375,NA,98.7483333333333,2010-03-30
"3743",2010,3,31,-1.57916666666667,-2.30833333333333,94.8333333333333,NA,98.4933333333333,2010-03-31
"3744",2010,4,1,-4.60833333333333,-7.54583333333333,80.2083333333333,NA,99.3779166666667,2010-04-01
"3745",2010,4,2,-2.74166666666667,-6.2875,77.2083333333333,NA,100.507083333333,2010-04-02
"3746",2010,4,3,-6.6125,-8.44166666666667,86.7916666666667,NA,99.7416666666667,2010-04-03
"3747",2010,4,4,-8.61666666666667,-10.4565217391304,86.375,NA,99.299375,2010-04-04
"3748",2010,4,5,-7.275,-8.82916666666667,88.75,NA,99.4666666666667,2010-04-05
"3749",2010,4,6,-8.525,-10.1125,88.25,NA,101.262916666667,2010-04-06
"3750",2010,4,7,-7.92083333333333,-10.4708333333333,82.125,NA,101.45375,2010-04-07
"3751",2010,4,8,-0.6625,-5.2,71.9166666666667,NA,100.737916666667,2010-04-08
"3752",2010,4,9,0.9375,-5.13333333333333,65.0416666666667,NA,100.8225,2010-04-09
"3753",2010,4,10,-3.17916666666667,-6.94166666666667,75.8333333333333,NA,101.778333333333,2010-04-10
