year,site,zone,lat,lon,elev,tree,aspect,height,code,water,viability,gmin,group,density,swe,htc,dist,cover
2013,BLK,Forest,58.620559,-93.811126,38,1,W,C,BLK F1 WC,107,97,9.40E-06,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,2,L,A,BLK F2 LA,101,95,9.90E-06,1,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,2,W,A,BLK F2 WA,109,95,1.50E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,2,W,C,BLK F2 WC,145,88,1.50E-05,4,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,2,W,S,BLK F2 WS,131,100,1.50E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,L,A,BLK F3 LA,22,34,7.60E-06,1,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,L,C,BLK F3 LC,101,73,1.90E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,L,S,BLK F3 LS,103,71,1.00E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,W,A,BLK F3 WA,97,72,1.60E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,W,C,BLK F3 WC,92,64,1.50E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,3,W,S,BLK F3 WS,114,98,2.30E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,4,L,A,BLK F4 LA,100,96,4.70E-06,1,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,4,L,C,BLK F4 LC,111,100,8.10E-06,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,4,W,A,BLK F4 WA,87,93,7.10E-06,1,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,4,W,C,BLK F4 WC,143,88,2.30E-05,4,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,5,L,A,BLK F5 LA,117,99,1.60E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,5,L,C,BLK F5 LC,127,93,1.50E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,5,L,S,BLK F5 LS,112,100,2.00E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,5,W,A,BLK F5 WA,113,100,1.10E-05,3,199.149,126.485,0.187,16.99559961,45
2013,BLK,Forest,58.620559,-93.811126,38,5,W,C,BLK F5 WC,108,93,9.10E-07,3,199.149,126.485,0.187,16.99559961,45
2009,BLK,Tundra,58.621012,-93.810517,36,1,L,A,2009 T1 EAA,98,100,1.20E-05,1,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,1,L,S,2009 T1 EAS,103,85,4.20E-06,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,1,W,A,2009 T1 NWA,88,100,1.90E-05,1,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,1,W,S,2009 T1 NWS,118,100,1.80E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,1,L,A,2009 T1 SOA,114,100,1.40E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,1,L,S,2009 T1 SOS,113,94,1.40E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,L,A,2009 T2 EAA,110,100,2.60E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,L,S,2009 T2 EAS,97,100,4.40E-05,1,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,W,A,2009 T2 NWA,97,97,1.60E-05,1,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,W,S,2009 T2 NWS,120,88,1.70E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,L,A,2009 T2 SOA,111,98,1.80E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,2,L,S,2009 T2 SOS,101,93,5.80E-06,1,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,L,A,2009 T3 EAA,104,94,1.00E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,L,S,2009 T3 EAS,133,98,1.50E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,W,A,2009 T3 NWA,103,89,1.30E-05,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,W,S,2009 T3 NWS,96,84,9.80E-06,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,L,A,2009 T3 SOA,109,97,9.80E-06,3,199.465,51.027,0.511,16.94130078,1
2009,BLK,Tundra,58.621012,-93.810517,36,3,L,S,2009 T3 SOS,118,98,1.80E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,1,F,A,BLK T1 FA,111,11,1.80E-05,2,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,1,F,S,BLK T1 FS,134,97,2.70E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,1,T,A,BLK T1 TA,121,94,2.00E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,1,T,S,BLK T1 TS,137,93,3.80E-05,4,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,2,F,A,BLK T2 FA,101,60,2.40E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,2,F,S,BLK T2 FS,120,93,2.90E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,2,T,A,BLK T2 TA,118,81,2.30E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,2,T,S,BLK T2 TS,128,100,1.90E-05,3,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,3,F,A,BLK T3 FA,144,100,1.60E-05,4,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,3,F,S,BLK T3 FS,139,95,1.70E-05,4,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,3,T,A,BLK T3 TA,143,92,1.50E-05,4,199.465,51.027,0.511,16.94130078,1
2010,BLK,Tundra,58.621012,-93.810517,36,3,T,S,BLK T3 TS,138,0,2.60E-05,2,199.465,51.027,0.511,16.94130078,1
2013,BRF,Forest,58.12008,-92.96609,15,1,L,A,BRR R1 LA,125,99,1.20E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,1,L,C,BRR R1 LC,126,100,1.70E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,1,L,S,BRR R1 LS,127,100,8.90E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,1,W,A,BRR R1 WA,92,96,2.00E-05,1,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,1,W,C,BRR R1 WC,115,100,1.10E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,2,L,A,BRR R2 LA,112,98,8.60E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,2,L,C,BRR R2 LC,96,3,1.20E-05,2,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,2,W,A,BRR R2 WA,101,100,1.20E-05,1,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,2,W,C,BRR R2 WC,97,100,1.50E-05,1,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,2,W,S,BRR R2 WS,112,100,7.20E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,L,A,BRR R3 LA,109,100,2.50E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,L,C,BRR R3 LC,101,100,3.10E-05,1,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,L,S,BRR R3 LS,112,100,3.20E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,W,A,BRR R3 WA,108,100,1.90E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,W,C,BRR R3 WC,105,96,2.50E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,3,W,S,BRR R3 WS,111,100,8.40E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,L,A,BRR R4 LA,127,100,5.80E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,L,C,BRR R4 LC,118,100,1.10E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,L,S,BRR R4 LS,135,100,8.70E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,W,A,BRR R4 WA,130,78,6.50E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,W,C,BRR R4 WC,120,98,6.30E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,4,W,S,BRR R4 WS,125,100,7.30E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,L,A,BRR R5 LA,168,100,8.80E-06,4,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,L,C,BRR R5 LC,130,99,1.90E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,L,S,BRR R5 LS,120,100,7.10E-06,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,W,A,BRR R5 WA,112,100,2.10E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,W,C,BRR R5 WC,123,99,1.30E-05,3,236.223,221.667,0.178,7.162149902,51
2013,BRF,Forest,58.12008,-92.96609,15,5,W,S,BRR R5 WS,119,100,9.50E-06,3,236.223,221.667,0.178,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,L,A,BR R1 LA,120,92,3.90E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,L,C,BR R1 LC,100,100,2.20E-05,1,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,L,S,BR R1 LS,121,90,2.10E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,W,A,BR R1 WA,115,99,1.00E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,W,C,BR R1 WC,102,55,5.50E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,1,W,S,BR R1 WS,113,92,3.10E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,L,A,BR R2 LA,120,91,2.50E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,L,C,BR R2 LC,123,100,1.80E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,L,S,BR R2 LS,124,100,1.60E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,W,A,BR R2 WA,124,96,1.50E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,W,C,BR R2 WC,127,68,6.20E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,2,W,S,BR R2 WS,126,100,2.80E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,L,A,BR R3 LA,119,83,2.00E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,L,C,BR R3 LC,112,0,7.10E-05,2,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,L,S,BR R3 LS,126,41,5.20E-05,2,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,W,A,BR R3 WA,124,75,2.70E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,W,C,BR R3 WC,129,39,3.50E-05,2,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,3,W,S,BR R3 WS,115,48,6.00E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,L,A,BR R4 LA,125,100,1.20E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,L,C,BR R4 LC,123,87,2.10E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,L,S,BR R4 LS,137,97,3.50E-05,4,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,W,A,BR R4 WA,126,97,2.60E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,W,C,BR R4 WC,149,100,1.60E-05,4,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,4,W,S,BR R4 WS,124,91,1.90E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,5,L,C,BR R5 LC,139,74,4.30E-05,4,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,5,L,S,BR R5 LS,128,18,2.90E-05,2,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,5,W,A,BR R5 WA,117,100,7.50E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,5,W,C,BR R5 WC,117,87,3.40E-05,3,274.637,361.979,0.171,7.162149902,51
2014,BRF,Forest,58.12008,-92.96609,15,5,W,S,BR R5 WS,134,75,2.60E-05,4,274.637,361.979,0.171,7.162149902,51
2013,BSF,Forest,58.12008,-92.96609,15,1,L,A,BRR F1 LA,103,86,1.60E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12008,-92.96609,15,1,L,C,BRR F1 LC,112,81,2.80E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12008,-92.96609,15,1,L,S,BRR F1 LS,95,62,3.10E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12008,-92.96609,15,1,W,A,BRR F1 WA,107,93,1.10E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,1,W,C,BRR F1 WC,107,85,2.10E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,1,W,S,BRR F1 WS,88,90,1.30E-05,1,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,2,L,A,BRR F2 LA,112,100,1.00E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,2,L,C,BRR F2 LC,102,98,1.30E-05,1,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,2,W,A,BRR F2 WA,111,100,1.10E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,2,W,C,BRR F2 WC,103,100,9.60E-06,1,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,2,W,S,BRR F2 WS,110,97,1.00E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,3,L,A,BRR F3 LA,112,95,9.80E-06,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,3,L,C,BRR F3 LC,107,100,7.40E-06,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,3,L,S,BRR F3 LS,116,100,5.50E-06,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,3,W,A,BRR F3 WA,114,100,9.10E-06,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,3,W,C,BRR F3 WC,83,100,1.30E-05,1,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,4,L,A,BRR F4 LA,172,92,2.10E-05,4,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,4,L,C,BRR F4 LC,101,91,2.50E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,4,W,A,BRR F4 WA,114,99,1.10E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,4,W,C,BRR F4 WC,112,99,1.50E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,L,A,BRR F5 LA,109,89,1.00E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,L,C,BRR F5 LC,107,95,1.30E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,L,S,BRR F5 LS,115,95,1.00E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,W,A,BRR F5 WA,113,100,1.00E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,W,C,BRR F5 WC,109,100,1.20E-05,3,167.585,90.007,0.155,7.552620117,1
2013,BSF,Forest,58.12078,-92.97391,15,5,W,S,BRR F5 WS,112,92,7.90E-06,3,167.585,90.007,0.155,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,L,A,BR F1 LA,123,74,6.20E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,L,C,BR F1 LC,124,5,0.00012,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,L,S,BR F1 LS,124,87,5.80E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,W,A,BR F1 WA,119,100,0.00013,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,W,C,BR F1 WC,98,67,7.90E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,1,W,S,BR F1 WS,124,100,9.60E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,L,A,BR F2 LA,114,22,2.70E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,L,C,BR F2 LC,105,0,1.80E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,L,S,BR F2 LS,113,6,7.30E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,W,A,BR F2 WA,114,0,0.00014,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,W,C,BR F2 WC,117,26,5.80E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,2,W,S,BR F2 WS,157,9,8.00E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,L,A,BR F3 LA,122,100,1.90E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,L,C,BR F3 LC,136,87,2.60E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,L,S,BR F3 LS,114,32,3.70E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,W,A,BR F3 WA,123,13,5.10E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,W,C,BR F3 WC,124,65,2.20E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,3,W,S,BR F3 WS,124,91,1.80E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,4,L,A,BR F4 LA,136,31,4.80E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,4,L,C,BR F4 LC,119,18,3.30E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,4,W,A,BR F4 WA,106,100,6.50E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,4,W,C,BR F4 WC,118,100,0.00016,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,L,A,BR F5 LA,114,0,2.80E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,L,C,BR F5 LC,111,44,2.50E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,L,S,BR F5 LS,132,35,6.10E-05,2,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,W,A,BR F5 WA,119,89,2.20E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,W,C,BR F5 WC,125,93,5.50E-05,3,217.179,151.646,0.206,7.552620117,1
2014,BSF,Forest,58.12078,-92.97391,15,5,W,S,BR F5 WS,92,97,1.60E-05,1,217.179,151.646,0.206,7.552620117,1
2013,BSW,Forest,58.618502,-93.835026,22,1,L,C,BSW F1 LC,109,94,9.90E-06,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,1,W,A,BSW F1 WA,99,89,1.50E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,1,W,C,BSW F1 WC,103,100,9.80E-06,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,1,W,S,BSW F1 WS,87,100,2.90E-05,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,2,L,C,BSW F2 LC,87,100,9.90E-06,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,2,W,C,BSW F2 WC,111,100,3.40E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,L,A,BSW F3 LA,41,31,6.10E-07,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,L,C,BSW F3 LC,109,90,5.20E-06,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,L,S,BSW F3 LS,113,89,1.00E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,W,A,BSW F3 WA,279,100,9.80E-06,4,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,W,C,BSW F3 WC,132,95,1.60E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,3,W,S,BSW F3 WS,84,85,2.00E-05,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,4,L,A,BSW F4 LA,124,95,1.10E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,4,L,C,BSW F4 LC,106,82,1.60E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,4,L,S,BSW F4 LS,98,100,4.50E-05,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,4,W,A,BSW F4 WA,170,98,2.30E-05,4,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,4,W,C,BSW F4 WC,92,100,5.60E-06,1,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,5,L,A,BSW F5 LA,114,96,1.60E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,5,L,C,BSW F5 LC,112,93,3.00E-05,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,5,L,S,BSW F5 LS,106,100,3.70E-06,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,5,W,C,BSW F5 WC,115,100,5.20E-06,3,172.393,227.112,0.14,17.02659961,45
2013,BSW,Forest,58.618502,-93.835026,22,5,W,S,BSW F5 WS,113,100,1.40E-05,3,172.393,227.112,0.14,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,L,A,BSW F1 LA,104,100,1.40E-05,1,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,L,C,BSW F1 LC,110,100,1.30E-05,3,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,L,S,BSW F1 LS,111,100,7.40E-06,3,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,W,A,BSW F1 WA,102,100,1.10E-05,1,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,W,C,BSW F1 WC,83,96,1.90E-05,1,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,1,W,S,BSW F1 WS,122,98,1.40E-05,3,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,2,L,A,BSW F2 LA,452,100,2.60E-05,5,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,2,L,C,BSW F2 LC,115,98,2.00E-06,3,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,2,L,S,BSW F2 LS,129,100,6.90E-06,3,183.001,103.486,0.182,17.02659961,45
2014,BSW,Forest,58.618502,-93.835026,22,2,W,A,BSW F2 WA,118,100,4.30E-06,3,183.001,103.486,0.182,17.02659961,45
