Site1,Site2,site,group,Date1,date,sample,weight,depth,density,swe,htc
PFR,PFR,PFR,NA,200202,2002,62,NA,36,267,96.12,0.5821935
PFR,PFR,PFR,NA,200202,2002,63,NA,32,301,96.32,0.832396688
PFR,PFR,PFR,NA,200202,2002,64,NA,31,207,64.17,0.406374387
PFR,PFR,PFR,NA,200202,2002,65,NA,38,169,64.22,0.220971947
PFR,PFR,PFR,NA,200202,2002,66,NA,36,89.1,32.076,0.064833615
PFR,PFR,PFR,NA,200202,2002,67,NA,35,275,96.25,0.63525
PFR,PFR,PFR,NA,200202,2002,68,NA,35,275,96.25,0.63525
PFR,PFR,PFR,NA,200202,2002,69,NA,30,214,64.2,0.4488008
PFR,PFR,PFR,NA,200202,2002,70,NA,30,321,96.3,1.0098018
PFR,PFR,PFR,NA,200202,2002,71,NA,56,172,96.32,0.155316
PFR,PFR,PFR,NA,200202,2002,72,NA,58,166,96.28,0.139680414
PFR,PFR,PFR,NA,200202,2002,73,NA,34,236,80.24,0.481606588
PFR,PFR,PFR,NA,200202,2002,74,NA,34,118,40.12,0.120401647
PFR,PFR,PFR,NA,200202,2002,75,NA,30,134,40.2,0.1759688
PFR,PFR,PFR,NA,200202,2002,76,NA,54,193,104.22,0.202800111
PFR,PFR,PFR,NA,200202,2002,77,NA,52,185,96.2,0.193502885
PFR,PFR,PFR,NA,200202,2002,78,NA,58,111,64.38,0.062454724
PFR,PFR,PFR,NA,200202,2002,79,NA,51,189,96.39,0.205921059
PFR,PFR,PFR,NA,200202,2002,80,NA,52,216,112.32,0.263785846
PFR,PFR,PFR,NA,200202,2002,81,NA,54,149,80.46,0.120872111
PFR,PFR,PFR,NA,200202,2002,82,NA,45,178,80.1,0.207002133
PFR,PFR,PFR,NA,200202,2002,83,NA,45,178,80.1,0.207002133
PFR,PFR,PFR,NA,200202,2002,84,NA,53,182,96.46,0.183744453
PFR,PFR,PFR,NA,200202,2002,85,NA,50,176,88,0.18213888
PFR,PFR,PFR,NA,200202,2002,86,NA,47,188,88.36,0.221088
PFR,PFR,PFR,NA,200202,2002,87,NA,43,168,72.24,0.192973395
PFR,PFR,PFR,NA,200202,2002,88,NA,43,164,70.52,0.183893581
PFR,PFR,PFR,NA,200202,2002,89,NA,41,176,72.16,0.222120585
PFR,PFR,PFR,NA,200202,2002,90,NA,41,156,63.96,0.174506927
PPAc,PPAc,PPA,NA,200202,2002,1,NA,8,132,10.56,0.640332
PPAc,PPAc,PPA,NA,200202,2002,2,NA,3,171,5.13,2.865618
PPAc,PPAc,PPA,NA,200202,2002,3,NA,6,160,9.6,1.2544
PPAc,PPAc,PPA,NA,200202,2002,4,NA,4,176,7.04,2.276736
PPAc,PPAc,PPA,NA,200202,2002,5,NA,6,153.5595,9.21357,1.155445482
PPAc,PPAc,PPA,NA,200202,2002,6,NA,1.8,188.22714,3.38808852,5.786811185
PPAc,PPAc,PPA,NA,200202,2002,7,NA,5,161.8137,8.090685,1.539600002
PPAc,PPAc,PPA,NA,200202,2002,8,NA,5.8,155.21034,9.00219972,1.221126447
PPAc,PPAc,PPA,NA,200202,2002,9,NA,4.4,166.76622,7.33771368,1.858278593
PPAc,PPAc,PPA,NA,200202,2002,10,NA,5,161.8137,8.090685,1.539600002
PPAc,PPAc,PPA,NA,200202,2002,11,NA,1.5,190.7034,2.860551,7.128086207
PPAc,PPAc,PPA,NA,200202,2002,12,NA,1.5,190.7034,2.860551,7.128086207
PPAc,PPAc,PPA,NA,200202,2002,13,NA,3,178.3221,5.349663,3.116279592
PPAc,PPAc,PPA,NA,200202,2002,14,NA,4,170.0679,6.802716,2.12584716
PPAc,PPAc,PPA,NA,200202,2002,15,NA,1.5,190.7034,2.860551,7.128086207
PPAc,PPAc,PPA,NA,200202,2002,16,NA,3,178.3221,5.349663,3.116279592
PPAc,PPAc,PPA,NA,200202,2002,17,NA,1.25,192.76695,2.409586875,8.739819617
PPAc,PPAc,PPA,NA,200202,2002,18,NA,3,178.3221,5.349663,3.116279592
PPAc,PPAc,PPA,NA,200202,2002,19,NA,1,194.8305,1.948305,11.15992358
PPAc,PPAc,PPA,NA,200202,2002,20,NA,3.5,174.195,6.096825,2.548887434
PPAc,PPAc,PPA,NA,200202,2002,21,NA,3,178.3221,5.349663,3.116279592
PPAc,PPAc,PPA,NA,200202,2002,22,NA,3.5,174.195,6.096825,2.548887434
PPAc,PPAc,PPA,NA,200202,2002,23,NA,1.5,190.7034,2.860551,7.128086207
PPAc,PPAc,PPA,NA,200202,2002,24,NA,2,186.5763,3.731526,5.117175211
PPAc,PPAc,PPA,NA,200202,2002,25,NA,4,170.0679,6.802716,2.12584716
PPAc,PPAc,PPA,NA,200202,2002,26,NA,2.5,182.4492,4.56123,3.914634764
PPAc,PPAc,PPA,NA,200202,2002,27,NA,5,161.8137,8.090685,1.539600002
PPAc,PPAc,PPA,NA,200202,2002,28,NA,2.5,182.4492,4.56123,3.914634764
PPAc,PPAc,PPA,NA,200202,2002,29,NA,4.5,165.9408,7.467336,1.799041475
PPAc,PPAc,PPA,NA,200202,2002,30,NA,6,153.5595,9.21357,1.155445482
PPAw,PPAw,PPA,NA,200202,2002,1,NA,10,513,51.3,7.7371686
PPAw,PPAw,PPA,NA,200202,2002,2,NA,22,143,31.46,0.273273
PPAw,PPAw,PPA,NA,200202,2002,3,NA,20,157,31.4,0.3623403
PPAw,PPAw,PPA,NA,200202,2002,4,NA,8,200,16,1.47
PPAw,PPAw,PPA,NA,200202,2002,5,NA,10,311,31.1,2.8435974
PPAw,PPAw,PPA,NA,200202,2002,6,NA,16,190,30.4,0.6633375
PPAw,PPAw,PPA,NA,200202,2002,7,NA,8,321,25.68,3.78675675
PPAw,PPAw,PPA,NA,200202,2002,8,NA,11,175,19.25,0.818522727
PPAw,PPAw,PPA,NA,200202,2002,9,NA,14,160,22.4,0.5376
PPAw,PPAw,PPA,NA,200202,2002,10,NA,20,156,31.2,0.3577392
PPAw,PPAw,PPA,NA,200202,2002,11,NA,14,414,57.96,3.599316
PPAw,PPAw,PPA,NA,200202,2002,12,NA,14,206,28.84,0.891156
PPAw,PPAw,PPA,NA,200202,2002,13,NA,14,195,27.3,0.798525
PPAw,PPAw,PPA,NA,200202,2002,14,NA,20,420,84,2.59308
PPAw,PPAw,PPA,NA,200202,2002,15,NA,18,454,81.72,3.366561333
PPAw,PPAw,PPA,NA,200202,2002,16,NA,21,435,91.35,2.64915
PPAw,PPAw,PPA,NA,200202,2002,17,NA,8,160,12.8,0.9408
PPAw,PPAw,PPA,NA,200202,2002,18,NA,15,150,22.5,0.441
PPAw,PPAw,PPA,NA,200202,2002,19,NA,18,454,81.72,3.366561333
PPAw,PPAw,PPA,NA,200202,2002,20,NA,20,417,83.4,2.5561683
PPAw,PPAw,PPA,NA,200202,2002,21,NA,11,437,48.07,5.104080545
PPAw,PPAw,PPA,NA,200202,2002,22,NA,17,226,38.42,0.883314353
PPAw,PPAw,PPA,NA,200202,2002,23,NA,7,160,11.2,1.0752
PPAw,PPAw,PPA,NA,200202,2002,24,NA,17,276,46.92,1.317396706
PPAw,PPAw,PPA,NA,200202,2002,25,NA,16,277,44.32,1.409895375
PPAw,PPAw,PPA,NA,200202,2002,26,NA,14,302,42.28,1.915284
PPAw,PPAw,PPA,NA,200202,2002,27,NA,16,245,39.2,1.102959375
PPAw,PPAw,PPA,NA,200202,2002,28,NA,16,317,50.72,1.846485375
PPAw,PPAw,PPA,NA,200202,2002,29,NA,15,252,37.8,1.2446784
PPAw,PPAw,PPA,NA,200202,2002,30,NA,11,257,28.27,1.765309636
PPAw,PPAw,PPA,NA,200202,2002,31,NA,24,267,64.08,0.87329025
PPAw,PPAw,PPA,NA,200202,2002,32,NA,19,253,48.07,0.990455053
PPAw,PPAw,PPA,NA,200202,2002,33,NA,25,257,64.25,0.77673624
PPAw,PPAw,PPA,NA,200202,2002,34,NA,25,321,80.25,1.21176216
PPAw,PPAw,PPA,NA,200202,2002,35,NA,24,267,64.08,0.87329025
PPAw,PPAw,PPA,NA,200202,2002,36,NA,13,247,32.11,1.379742
PPAw,PPAw,PPA,NA,200202,2002,37,NA,36,356,128.16,1.035010667
PPAw,PPAw,PPA,NA,200202,2002,38,NA,32,301,96.32,0.832396688
PPAw,PPAw,PPA,NA,200202,2002,39,NA,33,194,64.02,0.335302545
PPAw,PPAw,PPA,NA,200202,2002,40,NA,17,330,56.1,1.883329412
PPAw,PPAw,PPA,NA,200202,2002,41,NA,15,214,32.1,0.8976016
PPAw,PPAw,PPA,NA,200202,2002,42,NA,12,267,32.04,1.7465805
PPAw,PPAw,PPA,NA,200202,2002,43,NA,15,321,48.15,2.0196036
PPAw,PPAw,PPA,NA,200202,2002,44,NA,12,134,16.08,0.439922
PPAw,PPAw,PPA,NA,200202,2002,45,NA,16,301,48.16,1.664793375
PPAw,PPAw,PPA,NA,200202,2002,46,NA,14,344,48.16,2.485056
PPAw,PPAw,PPA,NA,200202,2002,47,NA,16,200,32,0.735
PPAw,PPAw,PPA,NA,200202,2002,48,NA,11,146,16.06,0.569718545
PPAw,PPAw,PPA,NA,200202,2002,49,NA,9,178,16.02,1.035010667
PPAw,PPAw,PPA,NA,200202,2002,50,NA,17,189,32.13,0.617763176
PPAw,PPAw,PPA,NA,200202,2002,51,NA,36,111,39.96,0.1006215
PPAw,PPAw,PPA,NA,200202,2002,52,NA,16,251,40.16,1.157643375
PPAw,PPAw,PPA,NA,200202,2002,53,NA,14,229,32.06,1.101261
PPAw,PPAw,PPA,NA,200202,2002,54,NA,51,201,102.51,0.232899882
PPAw,PPAw,PPA,NA,200202,2002,55,NA,51,258,131.58,0.383721882
PPAw,PPAw,PPA,NA,200202,2002,56,NA,22,292,64.24,1.139437091
PPAw,PPAw,PPA,NA,200202,2002,57,NA,38,232,88.16,0.416427789
PPAw,PPAw,PPA,NA,200202,2002,58,NA,22,146,32.12,0.284859273
PPAw,PPAw,PPA,NA,200202,2002,59,NA,56,315,176.4,0.52093125
PPAw,PPAw,PPA,NA,200202,2002,60,NA,58,235,136.3,0.279933621
PPDc,PPDc,PPD,NA,200202,2002,1,NA,5,295,14.75,5.11707
PPDc,PPDc,PPD,NA,200202,2002,2,NA,3,278,8.34,7.573832
PPDc,PPDc,PPD,NA,200202,2002,3,NA,3,406,12.18,16.153928
PPDc,PPDc,PPD,NA,200202,2002,4,NA,2,225,4.5,7.441875
PPDc,PPDc,PPD,NA,200202,2002,5,NA,3,321,9.63,10.098018
PPDc,PPDc,PPD,NA,200202,2002,6,NA,2,445,8.9,29.109675
PPDc,PPDc,PPD,NA,200202,2002,7,NA,3,406,12.18,16.153928
PPDc,PPDc,PPD,NA,200202,2002,8,NA,6,283,16.98,3.924361
PPDc,PPDc,PPD,NA,200202,2002,9,NA,6,241,14.46,2.845969
PPDc,PPDc,PPD,NA,200202,2002,10,NA,3,342,10.26,11.462472
PPDc,PPDc,PPD,NA,200202,2002,11,NA,4,200,8,2.94
PPDc,PPDc,PPD,NA,200202,2002,12,NA,2,321,6.42,15.147027
PPDc,PPDc,PPD,NA,200202,2002,13,NA,5,321,16.05,6.0588108
PPDc,PPDc,PPD,NA,200202,2002,14,NA,2,321,6.42,15.147027
PPDc,PPDc,PPD,NA,200202,2002,15,NA,4,160,6.4,1.8816
PPDc,PPDc,PPD,NA,200202,2002,16,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,17,NA,4,80.2,3.208,0.47275494
PPDc,PPDc,PPD,NA,200202,2002,18,NA,4,241,9.64,4.2689535
PPDc,PPDc,PPD,NA,200202,2002,19,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,20,NA,2,160,3.2,3.7632
PPDc,PPDc,PPD,NA,200202,2002,21,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,22,NA,2,160,3.2,3.7632
PPDc,PPDc,PPD,NA,200202,2002,23,NA,4,237,9.48,4.1284215
PPDc,PPDc,PPD,NA,200202,2002,24,NA,3,310,9.3,9.4178
PPDc,PPDc,PPD,NA,200202,2002,25,NA,5,183,9.15,1.9691532
PPDc,PPDc,PPD,NA,200202,2002,26,NA,3,267,8.01,6.986322
PPDc,PPDc,PPD,NA,200202,2002,27,NA,3,299,8.97,8.761298
PPDc,PPDc,PPD,NA,200202,2002,28,NA,3,321,9.63,10.098018
PPDc,PPDc,PPD,NA,200202,2002,29,NA,5,263,13.15,4.0671372
PPDc,PPDc,PPD,NA,200202,2002,30,NA,2,433,8.66,27.560883
PPDw,PPDw,PPD,NA,200202,2002,1,NA,60,348,208.8,0.5934096
PPDw,PPDw,PPD,NA,200202,2002,2,NA,58,415,240.7,0.873002586
PPDw,PPDw,PPD,NA,200202,2002,3,NA,58,304,176.32,0.468453517
PPDw,PPDw,PPD,NA,200202,2002,4,NA,50,289,144.5,0.49110348
PPDw,PPDw,PPD,NA,200202,2002,5,NA,57,253,144.21,0.330151684
PPDw,PPDw,PPD,NA,200202,2002,6,NA,54,267,144.18,0.388129
PPDw,PPDw,PPD,NA,200202,2002,7,NA,57,366,208.62,0.690930947
PPDw,PPDw,PPD,NA,200202,2002,8,NA,51,346,176.46,0.690127529
PPDw,PPDw,PPD,NA,200202,2002,9,NA,59,272,160.48,0.368666034
PPDw,PPDw,PPD,NA,200202,2002,10,NA,56,258,144.48,0.349461
PPDw,PPDw,PPD,NA,200202,2002,11,NA,68,377,256.36,0.614498912
PPDw,PPDw,PPD,NA,200202,2002,12,NA,66,389,256.74,0.674066273
PPDw,PPDw,PPD,NA,200202,2002,13,NA,66,389,256.74,0.674066273
PPDw,PPDw,PPD,NA,200202,2002,14,NA,65,395,256.75,0.705713077
PPDw,PPDw,PPD,NA,200202,2002,15,NA,66,389,256.74,0.674066273
PPDw,PPDw,PPD,NA,200202,2002,16,NA,66,389,256.74,0.674066273
PPDw,PPDw,PPD,NA,200202,2002,17,NA,65,345,224.25,0.538359231
PPDw,PPDw,PPD,NA,200202,2002,18,NA,64,401,256.64,0.738679594
PPDw,PPDw,PPD,NA,200202,2002,19,NA,64,351,224.64,0.565954594
PPDw,PPDw,PPD,NA,200202,2002,20,NA,64,401,256.64,0.738679594
PPDw,PPDw,PPD,NA,200202,2002,21,NA,46,349,160.54,0.778467261
PPDw,PPDw,PPD,NA,200202,2002,22,NA,46,384,176.64,0.942436174
PPDw,PPDw,PPD,NA,200202,2002,23,NA,53,393,208.29,0.85675483
PPDw,PPDw,PPD,NA,200202,2002,24,NA,56,258,144.48,0.349461
PPDw,PPDw,PPD,NA,200202,2002,25,NA,51,346,176.46,0.690127529
PPDw,PPDw,PPD,NA,200202,2002,26,NA,54,238,128.52,0.308395111
PPDw,PPDw,PPD,NA,200202,2002,27,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,28,NA,56,344,192.64,0.621264
PPDw,PPDw,PPD,NA,200202,2002,29,NA,51,377,192.27,0.819331882
PPDw,PPDw,PPD,NA,200202,2002,30,NA,51,315,160.65,0.572002941
PPDw,PPDw,PPD,NA,200202,2002,31,NA,41,430,176.3,1.325868293
PPDw,PPDw,PPD,NA,200202,2002,32,NA,51,440,224.4,1.116047059
PPDw,PPDw,PPD,NA,200202,2002,33,NA,49,406,198.94,0.989016
PPDw,PPDw,PPD,NA,200202,2002,34,NA,54,386,208.44,0.811200444
PPDw,PPDw,PPD,NA,200202,2002,35,NA,30,428,128.4,1.7952032
PPDw,PPDw,PPD,NA,200202,2002,36,NA,41,329,134.89,0.776167171
PPDw,PPDw,PPD,NA,200202,2002,37,NA,41,391,160.31,1.096268634
PPDw,PPDw,PPD,NA,200202,2002,38,NA,40,361,144.4,0.95785935
PPDw,PPDw,PPD,NA,200202,2002,39,NA,46,401,184.46,1.02772813
PPDw,PPDw,PPD,NA,200202,2002,40,NA,52,420,218.4,0.997338462
PPDw,PPDw,PPD,NA,200202,2002,41,NA,51,377,192.27,0.819331882
PPDw,PPDw,PPD,NA,200202,2002,42,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,43,NA,56,401,224.56,0.84420525
PPDw,PPDw,PPD,NA,200202,2002,44,NA,46,279,128.34,0.497505522
PPDw,PPDw,PPD,NA,200202,2002,45,NA,46,349,160.54,0.778467261
PPDw,PPDw,PPD,NA,200202,2002,46,NA,49,327,160.23,0.641574
PPDw,PPDw,PPD,NA,200202,2002,47,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,48,NA,46,418,192.28,1.116714261
PPDw,PPDw,PPD,NA,200202,2002,49,NA,54,356,192.24,0.690007111
PPDw,PPDw,PPD,NA,200202,2002,50,NA,38,338,128.44,0.883887789
PPDw,PPDw,PPD,NA,200202,2002,51,NA,43,298,128.14,0.607171535
PPDw,PPDw,PPD,NA,200202,2002,52,NA,45,285,128.25,0.53067
PPDw,PPDw,PPD,NA,200202,2002,53,NA,42,382,160.44,1.021468
PPDw,PPDw,PPD,NA,200202,2002,54,NA,44,292,128.48,0.569718545
PPDw,PPDw,PPD,NA,200202,2002,55,NA,46,279,128.34,0.497505522
PPDw,PPDw,PPD,NA,200202,2002,56,NA,46,349,160.54,0.778467261
PPDw,PPDw,PPD,NA,200202,2002,57,NA,52,370,192.4,0.774011538
PPDw,PPDw,PPD,NA,200202,2002,58,NA,51,315,160.65,0.572002941
PPDw,PPDw,PPD,NA,200202,2002,59,NA,51,315,160.65,0.572002941
PPDw,PPDw,PPD,NA,200202,2002,60,NA,50,321,160.5,0.60588108
PPDw,PPDw,PPD,NA,200202,2002,61,NA,56,458,256.48,1.101261
PPDw,PPDw,PPD,NA,200202,2002,62,NA,56,401,224.56,0.84420525
PPDw,PPDw,PPD,NA,200202,2002,63,NA,58,277,160.66,0.388936655
PPDw,PPDw,PPD,NA,200202,2002,64,NA,59,381,224.79,0.723344644
PPDw,PPDw,PPD,NA,200202,2002,65,NA,58,387,224.46,0.759173897
PPDw,PPDw,PPD,NA,200202,2002,66,NA,62,336,208.32,0.535345548
PPDw,PPDw,PPD,NA,200202,2002,67,NA,60,374,224.4,0.6853924
PPDw,PPDw,PPD,NA,200202,2002,68,NA,56,401,224.56,0.84420525
PPDw,PPDw,PPD,NA,200202,2002,69,NA,60,374,224.4,0.6853924
PPDw,PPDw,PPD,NA,200202,2002,70,NA,58,387,224.46,0.759173897
PPDw,PPDw,PPD,NA,200202,2002,71,NA,38,380,144.4,1.1172
PPDw,PPDw,PPD,NA,200202,2002,72,NA,41,391,160.31,1.096268634
PPDw,PPDw,PPD,NA,200202,2002,73,NA,42,397,166.74,1.103263
PPDw,PPDw,PPD,NA,200202,2002,74,NA,49,295,144.55,0.52215
PPDw,PPDw,PPD,NA,200202,2002,75,NA,48,384,184.32,0.903168
PPDw,PPDw,PPD,NA,200202,2002,76,NA,46,296,136.16,0.559980522
PPDw,PPDw,PPD,NA,200202,2002,77,NA,40,321,128.4,0.75735135
PPDw,PPDw,PPD,NA,200202,2002,78,NA,40,401,160.4,1.18188735
PPDw,PPDw,PPD,NA,200202,2002,79,NA,42,344,144.48,0.828352
PPDw,PPDw,PPD,NA,200202,2002,80,NA,40,321,128.4,0.75735135
TUN,TUN,TUN,NA,200202,2002,1,NA,11.5,342,39.33,2.990210087
TUN,TUN,TUN,NA,200202,2002,2,NA,8.79,299,26.2821,2.990204096
TUN,TUN,TUN,NA,200202,2002,3,NA,12.3,289,35.547,1.99635561
TUN,TUN,TUN,NA,200202,2002,4,NA,12.3,289,35.547,1.99635561
TUN,TUN,TUN,NA,200202,2002,5,NA,4.94,225,11.115,3.012904858
TUN,TUN,TUN,NA,200202,2002,6,NA,13.7,305,41.785,1.99630292
TUN,TUN,TUN,NA,200202,2002,7,NA,25.6,417,106.752,1.997006484
TUN,TUN,TUN,NA,200202,2002,8,NA,9.68,257,24.8776,2.006033678
TUN,TUN,TUN,NA,200202,2002,9,NA,21.8,385,83.93,1.998997706
TUN,TUN,TUN,NA,200202,2002,10,NA,31.8,465,147.87,1.999061321
TUN,TUN,TUN,NA,200202,2002,11,NA,1.99,233,4.6367,8.02058593
TUN,TUN,TUN,NA,200202,2002,12,NA,2.5,261,6.525,8.0110296
TUN,TUN,TUN,NA,200202,2002,13,NA,0.739,166,1.22674,10.96273884
TUN,TUN,TUN,NA,200202,2002,14,NA,1.53,239,3.6567,10.97619216
TUN,TUN,TUN,NA,200202,2002,15,NA,1.09,192,2.0928,9.943133945
TUN,TUN,TUN,NA,200202,2002,16,NA,2.34,282,6.5988,9.991476923
TUN,TUN,TUN,NA,200202,2002,17,NA,1.92,268,5.1456,10.99805
TUN,TUN,TUN,NA,200202,2002,18,NA,4.58,353,16.1674,7.998918341
TUN,TUN,TUN,NA,200202,2002,19,NA,3.91,346,13.5286,9.001663427
TUN,TUN,TUN,NA,200202,2002,20,NA,3.97,329,13.0613,8.015832242
TUN,TUN,TUN,NA,200202,2002,21,NA,1.78,365,6.497,22.00457865
TUN,TUN,TUN,NA,200202,2002,22,NA,1.12,332,3.7184,28.9338
TUN,TUN,TUN,NA,200202,2002,23,NA,1.69,401,6.7769,27.97366509
TUN,TUN,TUN,NA,200202,2002,24,NA,1.52,387,5.8824,28.96847763
TUN,TUN,TUN,NA,200202,2002,25,NA,1.21,321,3.8841,25.03640826
TUN,TUN,TUN,NA,200202,2002,26,NA,0.775,257,1.99175,25.05600774
TUN,TUN,TUN,NA,200202,2002,27,NA,0.775,277,2.14675,29.10751742
TUN,TUN,TUN,NA,200202,2002,28,NA,0.861,286,2.46246,27.93034146
TUN,TUN,TUN,NA,200202,2002,29,NA,1.24,344,4.2656,28.05708387
TUN,TUN,TUN,NA,200202,2002,30,NA,1.69,401,6.7769,27.97366509
TUN,TUN,TUN,NA,200202,2002,31,NA,11.8,401,47.318,4.006397797
TUN,TUN,TUN,NA,200202,2002,32,NA,11.8,401,47.318,4.006397797
TUN,TUN,TUN,NA,200202,2002,33,NA,7.58,278,21.0724,2.997558839
TUN,TUN,TUN,NA,200202,2002,34,NA,6.47,297,19.2159,4.008260587
TUN,TUN,TUN,NA,200202,2002,35,NA,5.46,273,14.9058,4.0131
TUN,TUN,TUN,NA,200202,2002,36,NA,13.7,374,51.238,3.00171854
TUN,TUN,TUN,NA,200202,2002,37,NA,6.45,257,16.5765,3.010605581
TUN,TUN,TUN,NA,200202,2002,38,NA,11.5,342,39.33,2.990210087
TUN,TUN,TUN,NA,200202,2002,39,NA,3.36,262,8.8032,6.00635
TUN,TUN,TUN,NA,200202,2002,40,NA,12.5,462,57.75,5.02020288
TUN,TUN,TUN,NA,200202,2002,41,NA,1.84,250,4.6,9.986413043
TUN,TUN,TUN,NA,200202,2002,42,NA,2.73,273,7.4529,8.0262
TUN,TUN,TUN,NA,200202,2002,43,NA,0.713,163,1.16219,10.95552034
TUN,TUN,TUN,NA,200202,2002,44,NA,9.15,353,32.2995,4.003830164
TUN,TUN,TUN,NA,200202,2002,45,NA,4.25,241,10.2425,4.017838588
TUN,TUN,TUN,NA,200202,2002,46,NA,43.6,385,167.86,0.999498853
TUN,TUN,TUN,NA,200202,2002,47,NA,4.84,257,12.4388,4.012067355
TUN,TUN,TUN,NA,200202,2002,48,NA,5.42,235,12.737,2.995599631
TUN,TUN,TUN,NA,200202,2002,49,NA,5.46,273,14.9058,4.0131
TUN,TUN,TUN,NA,200202,2002,50,NA,25.6,417,106.752,1.997006484
TUN,TUN,TUN,NA,200202,2002,51,NA,2.27,249,5.6523,8.030085463
TUN,TUN,TUN,NA,200202,2002,52,NA,2.42,257,6.2194,8.024134711
TUN,TUN,TUN,NA,200202,2002,53,NA,10.4,377,39.208,4.0178775
TUN,TUN,TUN,NA,200202,2002,54,NA,2.97,266,7.9002,7.004129293
TUN,TUN,TUN,NA,200202,2002,55,NA,8.13,440,35.772,7.00103321
TUN,TUN,TUN,NA,200202,2002,56,NA,2.55,336,8.568,13.01624471
TUN,TUN,TUN,NA,200202,2002,57,NA,3.61,367,13.2487,10.96913186
TUN,TUN,TUN,NA,200202,2002,58,NA,4.84,385,18.634,9.00375
TUN,TUN,TUN,NA,200202,2002,59,NA,7.26,385,27.951,6.0025
TUN,TUN,TUN,NA,200202,2002,60,NA,19.4,513,99.522,3.988231237
TUN,TUN,TUN,NA,200202,2002,61,NA,94.5,402,379.89,0.502768
TUN,TUN,TUN,NA,200202,2002,62,NA,11.8,401,47.318,4.006397797
TUN,TUN,TUN,NA,200202,2002,63,NA,11.8,401,47.318,4.006397797
TUN,TUN,TUN,NA,200202,2002,64,NA,6.05,321,19.4205,5.007281653
TUN,TUN,TUN,NA,200202,2002,65,NA,6.05,321,19.4205,5.007281653
TUN,TUN,TUN,NA,200202,2002,66,NA,28,435,121.8,1.9868625
TUN,TUN,TUN,NA,200202,2002,67,NA,11.8,401,47.318,4.006397797
TUN,TUN,TUN,NA,200202,2002,68,NA,2.95,201,5.9295,4.026404746
TUN,TUN,TUN,NA,200202,2002,69,NA,7,267,18.69,2.994138
TUN,TUN,TUN,NA,200202,2002,70,NA,6.05,321,19.4205,5.007281653
TUN,TUN,TUN,NA,200202,2002,71,NA,3.48,510,17.748,21.97396552
TUN,TUN,TUN,NA,200202,2002,72,NA,1.78,365,6.497,22.00457865
TUN,TUN,TUN,NA,200202,2002,73,NA,2.36,401,9.4636,20.03198898
TUN,TUN,TUN,NA,200202,2002,74,NA,5.11,437,22.3307,10.98725753
TUN,TUN,TUN,NA,200202,2002,75,NA,1.48,200,2.96,7.945945946
TUN,TUN,TUN,NA,200202,2002,76,NA,3.5,267,9.345,5.988276
TUN,TUN,TUN,NA,200202,2002,77,NA,3.5,267,9.345,5.988276
TUN,TUN,TUN,NA,200202,2002,78,NA,47.3,402,190.146,1.004473066
TUN,TUN,TUN,NA,200202,2002,79,NA,13.3,401,53.333,3.554548421
TUN,TUN,TUN,NA,200202,2002,80,NA,6.05,321,19.4205,5.007281653
TUN,TUN,TUN,NA,200202,2002,81,NA,7,435,30.45,7.94745
TUN,TUN,TUN,NA,200202,2002,82,NA,1.1,229,2.519,14.01604909
TUN,TUN,TUN,NA,200202,2002,83,NA,1.75,267,4.6725,11.976552
TUN,TUN,TUN,NA,200202,2002,84,NA,1.75,267,4.6725,11.976552
TUN,TUN,TUN,NA,200202,2002,85,NA,0.739,200,1.478,15.91339648
TUN,TUN,TUN,NA,200202,2002,86,NA,2.27,292,6.6284,11.04300264
TUN,TUN,TUN,NA,200202,2002,87,NA,2.46,377,9.2742,16.98614878
TUN,TUN,TUN,NA,200202,2002,88,NA,1.66,301,4.9966,16.0462012
TUN,TUN,TUN,NA,200202,2002,89,NA,0.616,189,1.16424,17.04865909
TUN,TUN,TUN,NA,200202,2002,90,NA,2.95,401,11.8295,16.02559119
WSU,WSU,WSU,NA,200202,2002,1,NA,62,181,112.22,0.155350548
WSU,WSU,WSU,NA,200202,2002,2,NA,60,187,112.2,0.1713481
WSU,WSU,WSU,NA,200202,2002,3,NA,58,194,112.52,0.190775586
WSU,WSU,WSU,NA,200202,2002,4,NA,62,129,79.98,0.078910548
WSU,WSU,WSU,NA,200202,2002,5,NA,68,165,112.2,0.117708088
WSU,WSU,WSU,NA,200202,2002,6,NA,58,194,112.52,0.190775586
WSU,WSU,WSU,NA,200202,2002,7,NA,61,210,128.1,0.212547541
WSU,WSU,WSU,NA,200202,2002,8,NA,60,187,112.2,0.1713481
WSU,WSU,WSU,NA,200202,2002,9,NA,59,190,112.1,0.179888136
WSU,WSU,WSU,NA,200202,2002,10,NA,59,190,112.1,0.179888136
WSU,WSU,WSU,NA,200202,2002,11,NA,31,103,31.93,0.100614387
WSU,WSU,WSU,NA,200202,2002,12,NA,30,107,32.1,0.1122002
WSU,WSU,WSU,NA,200202,2002,13,NA,29,111,32.19,0.124909448
