"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side","gf.top.ibuttons","gf.side.ibuttons","hf.top.ibuttons","hf.side.ibuttons","gf_top_mod","gf_side_mod","hf_top_mod","hf_side_mod","gf_top_ts","gf_side_ts","hf_top_ts","hf_side_ts"
2548,2022,8,8,2022-08-08,0,0,0,0,0,0,0,0,NA,NA,5.34090909090909,0,0,0,0,0
2549,2022,8,9,2022-08-09,0,0,0,0,0,0,0,0,NA,NA,5.33380681818182,0,0,0,0,0
2550,2022,8,10,2022-08-10,0,0,0,0,0,0,0,0,NA,NA,5.32670454545454,0,0,0,0,0
2551,2022,8,11,2022-08-11,0,0,0,0,0,0,0,0,NA,NA,5.31960227272727,0,0,0,0,0
2552,2022,8,12,2022-08-12,0,0,0,0,0,0,0,0,NA,NA,5.3125,0,0,0,0,0
2553,2022,8,13,2022-08-13,0,0,0,0,0,0,0,0,NA,NA,5.30539772727273,0,0,0,0,0
2554,2022,8,14,2022-08-14,0,0,0,0,0,0,0,0,NA,NA,5.29829545454546,0,0,0,0,0
2555,2022,8,15,2022-08-15,0,0,0,0,0,0,0,0,NA,NA,5.29119318181818,0,0,0,0,0
2556,2022,8,16,2022-08-16,0,0,0,0,0,0,0,0,NA,NA,5.28409090909091,0,0,0,0,0
2557,2022,8,17,2022-08-17,0,0,0,0,0,0,0,0,NA,NA,5.27698863636364,0,0,0,0,0
2558,2022,8,18,2022-08-18,0,0,0,0,0,0,0,0,NA,NA,5.26988636363636,0,0,0,0,0
2559,2022,8,19,2022-08-19,0,0,0,0,0,0,0,0,NA,NA,5.26278409090909,0,0,0,0,0
2560,2022,8,20,2022-08-20,0,0,0,0,0,0,0,0,NA,NA,5.25568181818182,0,0,0,0,0
2561,2022,8,21,2022-08-21,0,0,0,0,0,0,0,0,NA,NA,5.24857954545454,0,0,0,0,0
2562,2022,8,22,2022-08-22,0,0,0,0,0,0,0,0,NA,NA,5.24147727272727,0,0,0,0,0
2563,2022,8,23,2022-08-23,0,0,0,0,0,0,0,0,NA,NA,5.234375,0,0,0,0,0
2564,2022,8,24,2022-08-24,0,0,0,0,0,0,0,0,NA,NA,5.22727272727273,0,0,0,0,0
2565,2022,8,25,2022-08-25,0,0,0,0,0,0,0,0,NA,NA,5.22017045454546,0,0,0,0,0
2566,2022,8,26,2022-08-26,0,0,0,0,0,0,0,0,NA,NA,5.21306818181818,0,0,0,0,0
2567,2022,8,27,2022-08-27,0,0,0,0,0,0,0,0,NA,NA,5.20596590909091,0,0,0,0,0
2568,2022,8,28,2022-08-28,0,0,0,0,0,0,0,0,NA,NA,5.19886363636364,0,0,0,0,0
2569,2022,8,29,2022-08-29,0,0,0,0,0,0,0,0,NA,NA,5.19176136363636,0,0,0,0,0
2570,2022,8,30,2022-08-30,0,0,0,0,0,0,0,0,NA,NA,5.18465909090909,0,0,0,0,0
2571,2022,8,31,2022-08-31,0,0,0,NA,0,0,0,0,NA,NA,5.17755681818182,0,0,0,0,0
2572,2022,9,1,2022-09-01,0,0,0,NA,0,0,0,0,NA,NA,5.17045454545454,5.16879489876051,0,0,0,0
2573,2022,9,2,2022-09-02,0,0,0,NA,0,0,0,0,NA,NA,5.16335227272727,5.16170071374479,0,0,0,0
2574,2022,9,3,2022-09-03,0,0,0,NA,0,0,0,0,NA,NA,5.15625,5.15460652872906,0,0,0,0
2575,2022,9,4,2022-09-04,0,0,0,NA,0,0,0,0,NA,NA,5.14914772727273,5.14751234371333,0,0,0,0
2576,2022,9,5,2022-09-05,0,0,0,NA,0,0,0,0,NA,NA,5.14204545454546,5.1404181586976,0,0,0,0
2577,2022,9,6,2022-09-06,0,0,0,NA,0,0,0,0,NA,NA,5.13494318181818,5.13332397368188,0,0,0,0
2578,2022,9,7,2022-09-07,0,0,0,NA,0,0,0,0,NA,NA,5.12784090909091,5.12622978866615,0,0,0,0
2579,2022,9,8,2022-09-08,0,0,0,NA,0,0,0,0,NA,NA,5.12073863636364,5.11913560365042,0,0,0,0
2580,2022,9,9,2022-09-09,0,0,0,NA,0,0,0,0,NA,NA,5.11363636363636,5.11204141863469,0,0,0,0
2581,2022,9,10,2022-09-10,0,0,0,NA,0,0,0,0,NA,NA,5.10653409090909,5.10494723361897,0,0,0,0
2582,2022,9,11,2022-09-11,0,0,0,NA,0,0,0,0,NA,NA,5.09943181818182,5.09785304860324,0,0,0,0
2583,2022,9,12,2022-09-12,0,0,0,NA,0,0,0,0,NA,NA,5.09232954545454,5.09075886358751,0,0,0,0
2584,2022,9,13,2022-09-13,0,0,0,NA,0,0,0,0,NA,NA,5.08522727272727,5.08366467857179,0,0,0,0
2585,2022,9,14,2022-09-14,0,0,0,NA,0,0,0,0,NA,NA,5.078125,5.07657049355606,0,0,0,0
2586,2022,9,15,2022-09-15,0,0,0,NA,0,0,0,0,NA,NA,5.07102272727273,5.06947630854033,0,0,0,0
2587,2022,9,16,2022-09-16,0,0,0,NA,0,0,0,0,NA,NA,5.06392045454546,5.06238212352461,0,0,0,0
2588,2022,9,17,2022-09-17,0,0,0,NA,0,0,0,0,NA,NA,5.05681818181818,5.05528793850888,0,0,0,0
2589,2022,9,18,2022-09-18,0,0,0,NA,0,0,0,0,NA,NA,5.04971590909091,5.04819375349315,0,0,0,0
2590,2022,9,19,2022-09-19,0,0,0,NA,0,0,0,0,NA,NA,5.04261363636364,5.04109956847742,0,0,0,0
2591,2022,9,20,2022-09-20,0,0,0,NA,0,0,0,0,NA,NA,5.03551136363636,5.0340053834617,0,0,0,0
2592,2022,9,21,2022-09-21,0,0,0,NA,0,0,0,0,NA,NA,5.02840909090909,5.02691119844597,0,0,0,0
2593,2022,9,22,2022-09-22,0,0,0,NA,0,0,0,0,NA,NA,5.02130681818182,5.01981701343024,0,0,0,0
2594,2022,9,23,2022-09-23,0,0,0,NA,0,0,0,0,NA,NA,5.01420454545454,5.01272282841451,0,0,0,0
2595,2022,9,24,2022-09-24,0,0,0,NA,0,0,0,0,NA,NA,5.00710227272727,5.00562864339879,0,0,0,0
2596,2022,9,25,2022-09-25,0,0,0,5,0,0,0,0,NA,NA,5,4.99853445838306,0,0,0,0
2597,2022,9,26,2022-09-26,0,0,0,10,0,0,0,0,NA,NA,10,9.99284070945494,0,0,0,0
2598,2022,9,27,2022-09-27,0,0,0,NA,0,0,0,0,NA,NA,9.64285714285714,9.6361045486641,0,0,0,0
2599,2022,9,28,2022-09-28,0,0,0,NA,0,0,0,0,NA,NA,9.28571428571429,9.27936838787325,0,0,0,0
2600,2022,9,29,2022-09-29,0,0,0,NA,0,0,0,0,NA,NA,8.92857142857143,8.9226322270824,0,0,0,0
2601,2022,9,30,2022-09-30,0,0,0,NA,0,0,0,0,NA,NA,8.57142857142857,8.56589606629155,0,0,0,0
2602,2022,10,1,2022-10-01,0,0,0,NA,0,0,0,0,NA,NA,8.21428571428571,11.1726090466934,0,0,0,0
2603,2022,10,2,2022-10-02,0,0,0,NA,0,0,0,0,NA,NA,7.85714285714286,10.7586912086319,0,0,0,0
2604,2022,10,3,2022-10-03,0,0,0,NA,0,0,0,0,NA,NA,7.5,10.3447733705704,0,0,0,0
2605,2022,10,4,2022-10-04,0,0,0,NA,0,0,0,0,NA,NA,7.14285714285714,9.93085553250897,0,0,0,0
2606,2022,10,5,2022-10-05,0,0,0,NA,0,0,0,0,NA,NA,6.78571428571429,9.51693769444751,0,0,0,0
2607,2022,10,6,2022-10-06,0,0,0,NA,0,0,0,0,NA,NA,6.42857142857143,9.10301985638605,0,0,0,0
2608,2022,10,7,2022-10-07,0,0,0,NA,0,0,0,0,NA,NA,6.07142857142857,8.68910201832459,0,0,0,0
2609,2022,10,8,2022-10-08,0,0,0,NA,0,0,0,0,NA,NA,5.71428571428571,8.27518418026313,0,0,0,0
2610,2022,10,9,2022-10-09,0,0,0,NA,0,0,0,0,NA,NA,5.35714285714286,7.86126634220167,0,0,0,0
2611,2022,10,10,2022-10-10,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2612,2022,10,11,2022-10-11,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2613,2022,10,12,2022-10-12,0,0,0,NA,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2614,2022,10,13,2022-10-13,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2615,2022,10,14,2022-10-14,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2616,2022,10,15,2022-10-15,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2617,2022,10,16,2022-10-16,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2618,2022,10,17,2022-10-17,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2619,2022,10,18,2022-10-18,0,0,0,1,0,0,0,0,NA,NA,1,2.81146871785184,0,0,0,0
2620,2022,10,19,2022-10-19,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2621,2022,10,20,2022-10-20,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2622,2022,10,21,2022-10-21,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2623,2022,10,22,2022-10-22,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2624,2022,10,23,2022-10-23,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2625,2022,10,24,2022-10-24,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2626,2022,10,25,2022-10-25,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2627,2022,10,26,2022-10-26,0,0,0,5,0,0,0,0,NA,NA,5,7.44734850414021,0,0,0,0
2628,2022,10,27,2022-10-27,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2629,2022,10,28,2022-10-28,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2630,2022,10,29,2022-10-29,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2631,2022,10,30,2022-10-30,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2632,2022,10,31,2022-10-31,0,0,0,10,0,0,0,0,NA,NA,10,13.2421982370007,0,0,0,0
2633,2022,11,1,2022-11-01,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2634,2022,11,2,2022-11-02,0,35,0,10,0,35,0,0,NA,NA,10,22.6720229533722,0,35,0,0
2635,2022,11,3,2022-11-03,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2636,2022,11,4,2022-11-04,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2637,2022,11,5,2022-11-05,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2638,2022,11,6,2022-11-06,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2639,2022,11,7,2022-11-07,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2640,2022,11,8,2022-11-08,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2641,2022,11,9,2022-11-09,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2642,2022,11,10,2022-11-10,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2643,2022,11,11,2022-11-11,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2644,2022,11,12,2022-11-12,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2645,2022,11,13,2022-11-13,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2646,2022,11,14,2022-11-14,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2647,2022,11,15,2022-11-15,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2648,2022,11,16,2022-11-16,0,0,0,NA,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2649,2022,11,17,2022-11-17,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2650,2022,11,18,2022-11-18,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2651,2022,11,19,2022-11-19,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2652,2022,11,20,2022-11-20,0,0,0,10,0,0,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2653,2022,11,21,2022-11-21,20,0,0,10,20,125,0,0,NA,NA,10,22.6720229533722,0,0,0,0
2654,2022,11,22,2022-11-22,0,0,0,15,0,0,0,0,NA,NA,15,26.8343833803885,0,0,0,0
2655,2022,11,23,2022-11-23,0,0,0,15,0,0,0,0,NA,NA,15,26.8343833803885,0,0,0,0
2656,2022,11,24,2022-11-24,0,17.5,35,15,0,125,35,35,NA,NA,15,26.8343833803885,0,17.5,35,35
2657,2022,11,25,2022-11-25,0,35,35,20,0,35,35,35,NA,NA,20,30.9967438074048,0,35,35,35
2658,2022,11,26,2022-11-26,0,35,35,20,0,35,35,35,NA,NA,20,30.9967438074048,0,35,35,35
2659,2022,11,27,2022-11-27,0,35,35,20,0,35,35,35,NA,NA,20,30.9967438074048,0,35,35,35
2660,2022,11,28,2022-11-28,0,0,35,20,0,0,35,35,NA,NA,20,30.9967438074048,0,0,35,35
2661,2022,11,29,2022-11-29,0,0,35,20,0,0,35,35,NA,NA,20,30.9967438074048,0,0,35,35
2662,2022,11,30,2022-11-30,0,0,35,20,0,0,35,35,NA,NA,20,30.9967438074048,0,0,35,35
2663,2022,12,1,2022-12-01,0,0,35,20,0,0,35,35,NA,NA,20,43.6058434984697,0,0,35,35
2664,2022,12,2,2022-12-02,0,0,35,20,0,0,35,35,NA,NA,20,43.6058434984697,0,0,35,35
2665,2022,12,3,2022-12-03,0,0,35,NA,0,0,35,35,NA,NA,22.5,45.0563922442931,0,0,35,35
2666,2022,12,4,2022-12-04,0,0,35,25,0,0,35,35,NA,NA,25,46.5069409901166,0,0,35,35
2667,2022,12,5,2022-12-05,0,0,35,25,0,0,35,35,NA,NA,25,46.5069409901166,0,0,35,35
2668,2022,12,6,2022-12-06,0,0,35,25,0,0,35,35,NA,NA,25,46.5069409901166,0,0,35,35
2669,2022,12,7,2022-12-07,0,0,35,NA,0,0,35,35,NA,NA,28.3333333333333,48.4410059845478,0,0,35,35
2670,2022,12,8,2022-12-08,20,45,35,NA,20,45,35,35,NA,NA,31.6666666666667,50.3750709789791,0,45,35,35
2671,2022,12,9,2022-12-09,0,45,35,35,0,45,35,35,NA,NA,35,52.3091359734104,0,45,35,35
2672,2022,12,10,2022-12-10,0,45,45,NA,0,45,45,45,NA,NA,35,52.3091359734104,0,45,45,45
2673,2022,12,11,2022-12-11,0,45,45,NA,0,45,45,45,NA,NA,35,52.3091359734104,0,45,45,45
2674,2022,12,12,2022-12-12,0,35,45,NA,0,35,45,45,NA,NA,35,52.3091359734104,0,35,45,45
2675,2022,12,13,2022-12-13,0,35,45,35,0,35,45,45,NA,NA,35,52.3091359734104,0,35,45,45
2676,2022,12,14,2022-12-14,0,35,35,NA,0,35,35,35,NA,NA,35,52.3091359734104,0,35,35,35
2677,2022,12,15,2022-12-15,0,35,45,NA,0,35,45,45,NA,NA,35,52.3091359734104,0,35,45,45
2678,2022,12,16,2022-12-16,0,35,45,NA,0,35,45,45,NA,NA,35,52.3091359734104,0,35,45,45
2679,2022,12,17,2022-12-17,0,35,45,NA,0,35,45,45,NA,NA,35,52.3091359734104,0,35,45,45
2680,2022,12,18,2022-12-18,0,35,55,NA,0,35,55,45,NA,NA,35,52.3091359734104,0,35,55,45
2681,2022,12,19,2022-12-19,0,35,55,NA,0,35,55,45,NA,NA,35,52.3091359734104,0,35,55,45
2682,2022,12,20,2022-12-20,0,45,55,NA,0,45,55,45,NA,NA,35,52.3091359734104,0,45,55,45
2683,2022,12,21,2022-12-21,0,75,55,NA,0,75,55,45,NA,NA,35,52.3091359734104,0,75,55,45
2684,2022,12,22,2022-12-22,0,65,0,NA,0,65,0,35,NA,NA,35,52.3091359734104,0,65,0,35
2685,2022,12,23,2022-12-23,0,35,0,NA,0,35,0,35,NA,NA,35,52.3091359734104,0,35,0,35
2686,2022,12,24,2022-12-24,0,35,0,NA,0,35,0,35,NA,NA,35,52.3091359734104,0,35,0,35
2687,2022,12,25,2022-12-25,0,35,0,35,0,35,0,45,NA,NA,35,52.3091359734104,0,35,0,45
2688,2022,12,26,2022-12-26,0,35,0,35,0,35,0,45,NA,NA,35,52.3091359734104,0,35,0,45
2689,2022,12,27,2022-12-27,0,55,0,35,0,55,0,45,NA,NA,35,52.3091359734104,0,55,0,45
2690,2022,12,28,2022-12-28,20,45,0,35,20,45,0,45,NA,NA,35,52.3091359734104,0,45,0,45
2691,2022,12,29,2022-12-29,0,35,0,35,0,35,0,45,NA,NA,35,52.3091359734104,0,35,0,45
2692,2022,12,30,2022-12-30,0,35,0,NA,0,35,0,35,NA,NA,36.25,53.0344103463221,0,35,0,35
2693,2022,12,31,2022-12-31,0,35,0,NA,0,35,0,35,NA,NA,37.5,53.7596847192338,0,35,0,35
2694,2023,1,1,2023-01-01,0,55,0,NA,0,55,0,35,NA,NA,38.75,75.6272066985719,0,55,0,35
2695,2023,1,2,2023-01-02,0,50,0,40,0,50,0,35,NA,NA,40,76.4283726682072,0,50,0,35
2696,2023,1,3,2023-01-03,0,45,35,40,0,45,35,45,NA,NA,40,76.4283726682072,0,45,35,45
2697,2023,1,4,2023-01-04,0,0,0,40,0,0,0,35,NA,NA,40,76.4283726682072,0,0,0,35
2698,2023,1,5,2023-01-05,0,0,0,40,0,0,0,45,NA,NA,40,76.4283726682072,0,0,0,45
2699,2023,1,6,2023-01-06,0,65,0,40,0,65,0,35,NA,NA,40,76.4283726682072,0,65,0,35
2700,2023,1,7,2023-01-07,0,35,0,40,0,35,0,35,NA,NA,40,76.4283726682072,0,35,0,35
2701,2023,1,8,2023-01-08,0,55,0,40,0,55,0,45,NA,NA,40,76.4283726682072,0,55,0,45
2702,2023,1,9,2023-01-09,20,55,0,40,20,55,0,35,NA,NA,40,76.4283726682072,0,55,0,35
2703,2023,1,10,2023-01-10,0,35,0,NA,0,35,0,45,NA,NA,40.9090909090909,77.0110388279419,0,35,0,45
2704,2023,1,11,2023-01-11,0,35,0,NA,0,35,0,45,NA,NA,41.8181818181818,77.5937049876766,0,35,0,45
2705,2023,1,12,2023-01-12,0,35,35,NA,0,35,35,55,NA,NA,42.7272727272727,78.1763711474113,0,35,35,55
2706,2023,1,13,2023-01-13,0,35,35,NA,0,35,35,45,NA,NA,43.6363636363636,78.7590373071461,0,35,35,45
2707,2023,1,14,2023-01-14,0,35,35,NA,0,35,35,45,NA,NA,44.5454545454545,79.3417034668808,0,35,35,45
2708,2023,1,15,2023-01-15,0,35,35,NA,0,35,35,45,NA,NA,45.4545454545455,79.9243696266155,0,35,35,45
2709,2023,1,16,2023-01-16,20,45,35,NA,20,45,35,45,NA,NA,46.3636363636364,80.5070357863502,0,45,35,45
2710,2023,1,17,2023-01-17,20,35,35,NA,20,35,35,45,NA,NA,47.2727272727273,81.0897019460849,0,35,35,45
2711,2023,1,18,2023-01-18,30,45,35,NA,30,45,35,45,NA,NA,48.1818181818182,81.6723681058197,0,45,35,45
2712,2023,1,19,2023-01-19,20,45,35,NA,20,45,35,45,NA,NA,49.0909090909091,82.2550342655544,0,45,35,45
2713,2023,1,20,2023-01-20,20,45,35,50,20,45,35,45,NA,NA,50,82.8377004252891,0,45,35,45
2714,2023,1,21,2023-01-21,20,35,35,50,20,35,35,45,NA,NA,50,82.8377004252891,0,35,35,45
2715,2023,1,22,2023-01-22,20,45,35,50,20,45,35,35,NA,NA,50,82.8377004252891,0,45,35,35
2716,2023,1,23,2023-01-23,20,45,45,50,20,45,45,45,NA,NA,50,82.8377004252891,0,45,45,45
2717,2023,1,24,2023-01-24,20,45,35,50,20,45,35,35,NA,NA,50,82.8377004252891,0,45,35,35
2718,2023,1,25,2023-01-25,20,35,35,50,20,35,35,45,NA,NA,50,82.8377004252891,0,35,35,45
2719,2023,1,26,2023-01-26,20,35,35,65,20,35,35,45,NA,NA,65,92.451692060912,0,35,35,45
2720,2023,1,27,2023-01-27,20,35,35,70,20,35,35,35,NA,NA,70,95.656355939453,0,35,35,35
2721,2023,1,28,2023-01-28,20,35,35,70,20,35,35,35,NA,NA,70,95.656355939453,0,35,35,35
2722,2023,1,29,2023-01-29,20,45,35,70,20,45,35,35,NA,NA,70,95.656355939453,0,45,35,35
2723,2023,1,30,2023-01-30,20,35,35,70,20,35,35,35,NA,NA,70,95.656355939453,0,35,35,35
2724,2023,1,31,2023-01-31,20,55,35,70,20,55,35,55,NA,NA,70,95.656355939453,0,55,35,55
2725,2023,2,1,2023-02-01,20,55,35,70,20,55,35,85,NA,NA,70,114.992837740577,0,55,35,85
2726,2023,2,2,2023-02-02,20,35,35,70,20,35,35,75,NA,NA,70,114.992837740577,0,35,35,75
2727,2023,2,3,2023-02-03,20,35,35,70,20,35,35,65,NA,NA,70,114.992837740577,0,35,35,65
2728,2023,2,4,2023-02-04,20,35,35,70,20,35,35,55,NA,NA,70,114.992837740577,0,35,35,55
2729,2023,2,5,2023-02-05,20,35,35,70,20,35,35,35,NA,NA,70,114.992837740577,0,35,35,35
2730,2023,2,6,2023-02-06,20,35,35,70,20,35,35,35,NA,NA,70,114.992837740577,0,35,35,35
2731,2023,2,7,2023-02-07,20,35,35,70,20,35,35,35,NA,NA,70,114.992837740577,0,35,35,35
2732,2023,2,8,2023-02-08,20,35,35,75,20,35,35,65,NA,NA,75,118.530788241466,0,35,35,65
2733,2023,2,9,2023-02-09,20,35,35,75,20,35,35,65,NA,NA,75,118.530788241466,0,35,35,65
2734,2023,2,10,2023-02-10,20,35,35,75,20,35,35,65,NA,NA,75,118.530788241466,0,35,35,65
2735,2023,2,11,2023-02-11,20,35,35,75,20,35,35,75,NA,NA,75,118.530788241466,0,35,35,75
2736,2023,2,12,2023-02-12,20,35,35,75,20,35,35,45,NA,NA,75,118.530788241466,0,35,35,45
2737,2023,2,13,2023-02-13,20,35,35,75,20,35,35,65,NA,NA,75,118.530788241466,0,35,35,65
2738,2023,2,14,2023-02-14,20,65,35,75,20,65,35,45,NA,NA,75,118.530788241466,0,65,35,45
2739,2023,2,15,2023-02-15,20,35,35,75,20,35,35,65,NA,NA,75,118.530788241466,0,35,35,65
2740,2023,2,16,2023-02-16,20,45,45,75,20,45,45,85,NA,NA,75,118.530788241466,0,45,45,85
2741,2023,2,17,2023-02-17,30,45,45,75,30,45,45,45,NA,NA,75,118.530788241466,0,45,45,45
2742,2023,2,18,2023-02-18,20,45,35,75,20,45,35,65,NA,NA,75,118.530788241466,0,45,35,65
2743,2023,2,19,2023-02-19,20,35,45,75,20,35,45,65,NA,NA,75,118.530788241466,0,35,45,65
2744,2023,2,20,2023-02-20,20,55,35,75,20,55,35,55,NA,NA,75,118.530788241466,0,55,35,55
2745,2023,2,21,2023-02-21,20,55,35,80,20,55,35,75,NA,NA,80,122.068738742356,0,55,35,75
2746,2023,2,22,2023-02-22,20,45,35,80,20,45,35,65,NA,NA,80,122.068738742356,0,45,35,65
2747,2023,2,23,2023-02-23,20,45,35,80,20,45,35,55,NA,NA,80,122.068738742356,0,45,35,55
2748,2023,2,24,2023-02-24,20,45,35,80,20,45,35,45,NA,NA,80,122.068738742356,0,45,35,45
2749,2023,2,25,2023-02-25,20,45,35,80,20,45,35,75,NA,NA,80,122.068738742356,0,45,35,75
2750,2023,2,26,2023-02-26,20,35,35,80,20,35,35,55,NA,NA,80,122.068738742356,0,35,35,55
2751,2023,2,27,2023-02-27,20,45,35,80,20,45,35,55,NA,NA,80,122.068738742356,0,45,35,55
2752,2023,2,28,2023-02-28,20,35,35,80,20,35,35,55,NA,NA,80,122.068738742356,0,35,35,55
2753,2023,3,1,2023-03-01,20,35,35,80,20,35,35,55,NA,NA,80,141.661619587572,0,35,35,55
2754,2023,3,2,2023-03-02,20,45,35,80,20,45,35,35,NA,NA,80,141.661619587572,0,45,35,35
2755,2023,3,3,2023-03-03,20,55,45,80,20,55,45,75,NA,NA,80,141.661619587572,0,55,45,75
2756,2023,3,4,2023-03-04,20,65,35,85,20,65,35,45,NA,NA,85,146.64725114913,0,65,35,45
2757,2023,3,5,2023-03-05,20,65,35,85,20,65,35,35,NA,NA,85,146.64725114913,0,65,35,35
2758,2023,3,6,2023-03-06,20,35,45,85,20,35,45,45,NA,NA,85,146.64725114913,0,35,45,45
2759,2023,3,7,2023-03-07,20,65,45,85,20,65,45,65,NA,NA,85,146.64725114913,0,65,45,65
2760,2023,3,8,2023-03-08,20,35,45,85,20,35,45,45,NA,NA,85,146.64725114913,0,35,45,45
2761,2023,3,9,2023-03-09,20,35,35,85,20,35,35,55,NA,NA,85,146.64725114913,0,35,35,55
2762,2023,3,10,2023-03-10,20,55,45,85,20,55,45,75,NA,NA,85,146.64725114913,0,55,45,75
2763,2023,3,11,2023-03-11,20,55,35,85,20,55,35,75,NA,NA,85,146.64725114913,0,55,35,75
2764,2023,3,12,2023-03-12,20,35,45,85,20,35,45,75,NA,NA,85,146.64725114913,0,35,45,75
2765,2023,3,13,2023-03-13,20,35,35,85,20,35,35,35,NA,NA,85,146.64725114913,0,35,35,35
2766,2023,3,14,2023-03-14,20,35,45,85,20,35,45,35,NA,NA,85,146.64725114913,0,35,45,35
2767,2023,3,15,2023-03-15,20,45,45,85,20,45,45,85,NA,NA,85,146.64725114913,0,45,45,85
2768,2023,3,16,2023-03-16,20,55,35,85,20,55,35,35,NA,NA,85,146.64725114913,0,55,35,35
2769,2023,3,17,2023-03-17,20,55,45,95,20,55,45,45,NA,NA,95,156.618514272245,0,55,45,45
2770,2023,3,18,2023-03-18,20,55,45,95,20,55,45,45,NA,NA,95,156.618514272245,0,55,45,45
2771,2023,3,19,2023-03-19,20,55,45,95,20,55,45,75,NA,NA,95,156.618514272245,0,55,45,75
2772,2023,3,20,2023-03-20,20,35,45,95,20,35,45,85,NA,NA,95,156.618514272245,0,35,45,85
2773,2023,3,21,2023-03-21,20,65,45,95,20,65,45,55,NA,NA,95,156.618514272245,0,65,45,55
2774,2023,3,22,2023-03-22,20,35,45,95,20,35,45,45,NA,NA,95,156.618514272245,0,35,45,45
2775,2023,3,23,2023-03-23,30,45,45,95,30,45,45,75,NA,NA,95,156.618514272245,0,45,45,75
2776,2023,3,24,2023-03-24,30,55,35,95,30,55,35,55,NA,NA,95,156.618514272245,0,55,35,55
2777,2023,3,25,2023-03-25,30,55,45,95,30,55,45,45,NA,NA,95,156.618514272245,0,55,45,45
2778,2023,3,26,2023-03-26,30,75,35,95,30,75,35,75,NA,NA,95,156.618514272245,0,75,35,75
2779,2023,3,27,2023-03-27,20,55,35,95,20,55,35,75,NA,NA,95,156.618514272245,0,55,35,75
2780,2023,3,28,2023-03-28,20,35,35,95,20,35,35,55,NA,NA,95,156.618514272245,0,35,35,55
2781,2023,3,29,2023-03-29,20,65,35,95,20,65,35,75,NA,NA,95,156.618514272245,0,65,35,75
2782,2023,3,30,2023-03-30,20,45,35,95,20,45,35,55,NA,NA,95,156.618514272245,0,45,35,55
2783,2023,3,31,2023-03-31,20,85,35,95,20,85,35,55,NA,NA,95,156.618514272245,0,85,35,55
2784,2023,4,1,2023-04-01,20,55,35,95,20,55,35,75,NA,NA,95,154.36227411164,0,55,35,75
2785,2023,4,2,2023-04-02,20,35,35,95,20,35,35,65,NA,NA,95,154.36227411164,0,35,35,65
