id,year,month,day,date,gf.top,gf.side,hf.top,hf.side,gf.top.ibuttons,gf.side.ibuttons,hf.top.ibuttons,hf.side.ibuttons
1,2015,8,18,2015-08-18,0,0,0,0,0,0,0,0
2,2015,8,19,2015-08-19,0,0,0,0,0,0,0,0
3,2015,8,20,2015-08-20,0,0,0,0,0,0,0,0
4,2015,8,21,2015-08-21,0,0,0,0,0,0,0,0
5,2015,8,22,2015-08-22,0,0,0,0,0,0,0,0
6,2015,8,23,2015-08-23,0,0,0,0,0,0,0,0
7,2015,8,24,2015-08-24,0,0,0,0,0,0,0,0
8,2015,8,25,2015-08-25,0,0,0,0,0,0,0,0
9,2015,8,26,2015-08-26,0,0,0,0,0,0,0,0
10,2015,8,27,2015-08-27,0,0,0,0,0,0,0,0
11,2015,8,28,2015-08-28,0,0,0,0,0,0,0,0
12,2015,8,29,2015-08-29,0,0,0,0,0,0,0,0
13,2015,8,30,2015-08-30,0,0,0,0,0,0,0,0
14,2015,8,31,2015-08-31,0,0,0,0,0,0,0,0
15,2015,9,1,2015-09-01,10,10,0,0,0,0,0,0
16,2015,9,2,2015-09-02,10,10,0,0,0,0,0,0
17,2015,9,3,2015-09-03,0,0,0,0,0,0,0,0
18,2015,9,4,2015-09-04,0,0,0,0,0,0,0,0
19,2015,9,5,2015-09-05,0,0,0,0,0,0,0,0
20,2015,9,6,2015-09-06,0,0,0,0,0,0,0,0
21,2015,9,7,2015-09-07,0,0,0,0,0,0,0,0
22,2015,9,8,2015-09-08,0,0,0,0,0,0,0,0
23,2015,9,9,2015-09-09,0,0,0,0,0,0,0,0
24,2015,9,10,2015-09-10,0,0,0,0,0,0,0,0
25,2015,9,11,2015-09-11,0,0,0,0,0,0,0,0
26,2015,9,12,2015-09-12,0,0,0,0,0,0,0,0
27,2015,9,13,2015-09-13,0,0,0,0,0,0,0,0
28,2015,9,14,2015-09-14,0,5,0,0,0,0,0,0
29,2015,9,15,2015-09-15,5,10,0,0,0,0,0,0
30,2015,9,16,2015-09-16,5,10,0,0,0,0,0,0
31,2015,9,17,2015-09-17,10,23,0,0,0,0,0,0
32,2015,9,18,2015-09-18,10,23,0,0,0,0,0,0
33,2015,9,19,2015-09-19,15,38,5,5,0,100,0,0
34,2015,9,20,2015-09-20,18,41,5,5,0,100,0,0
35,2015,9,21,2015-09-21,17,40,5,5,0,100,0,0
36,2015,9,22,2015-09-22,17,40,5,5,0,100,0,0
37,2015,9,23,2015-09-23,15,38,5,5,0,100,0,0
38,2015,9,24,2015-09-24,17,40,5,5,0,100,0,0
39,2015,9,25,2015-09-25,16,39,5,5,0,100,0,0
40,2015,9,26,2015-09-26,16,39,5,5,0,100,0,0
41,2015,9,27,2015-09-27,15,38,5,5,0,70,0,0
42,2015,9,28,2015-09-28,15,38,5,5,0,80,0,0
43,2015,9,29,2015-09-29,5,28,5,5,0,100,0,0
44,2015,9,30,2015-09-30,5,28,5,5,0,60,0,0
45,2015,10,1,2015-10-01,5,28,20,20,0,80,0,0
46,2015,10,2,2015-10-02,8,31,5,10,0,0,0,0
47,2015,10,3,2015-10-03,8,31,5,5,0,0,0,0
48,2015,10,4,2015-10-04,10,33,10,5,0,0,0,0
49,2015,10,5,2015-10-05,10,33,5,5,0,70,0,0
50,2015,10,6,2015-10-06,10,33,5,5,0,80,0,0
51,2015,10,7,2015-10-07,9,32,5,5,0,0,0,0
52,2015,10,8,2015-10-08,8,31,5,5,0,0,0,0
53,2015,10,9,2015-10-09,10,38,10,10,0,80,0,0
54,2015,10,10,2015-10-10,10,38,20,30,0,100,0,10
55,2015,10,11,2015-10-11,10,38,20,30,0,100,0,10
56,2015,10,12,2015-10-12,11,39,20,30,0,100,0,0
57,2015,10,13,2015-10-13,12,40,20,30,0,100,10,10
58,2015,10,14,2015-10-14,16,45,20,30,0,100,10,10
59,2015,10,15,2015-10-15,15,44,15,25,0,100,0,0
60,2015,10,16,2015-10-16,17,45,20,30,0,100,0,0
61,2015,10,17,2015-10-17,15,43,20,30,0,100,0,0
62,2015,10,18,2015-10-18,8,36,15,20,0,100,0,10
63,2015,10,19,2015-10-19,NA,NA,20,20,0,100,0,10
64,2015,10,20,2015-10-20,NA,NA,20,20,0,100,0,0
65,2015,10,21,2015-10-21,NA,NA,20,20,0,100,0,0
66,2015,10,22,2015-10-22,NA,NA,20,20,0,100,0,0
67,2015,10,23,2015-10-23,NA,NA,20,20,0,100,0,10
68,2015,10,24,2015-10-24,17,43,20,30,0,100,0,10
69,2015,10,25,2015-10-25,17,43,20,30,0,100,0,10
70,2015,10,26,2015-10-26,17,43,20,30,0,100,10,10
71,2015,10,27,2015-10-27,17,43,20,30,0,100,0,10
72,2015,10,28,2015-10-28,17,43,20,30,0,100,0,0
73,2015,10,29,2015-10-29,17,43,20,30,0,100,0,0
74,2015,10,30,2015-10-30,17,43,20,30,0,100,0,10
75,2015,10,31,2015-10-31,17,43,20,30,0,100,10,10
76,2015,11,1,2015-11-01,18,44,20,30,0,100,10,10
77,2015,11,2,2015-11-02,18,44,20,30,0,100,0,0
78,2015,11,3,2015-11-03,18,44,20,30,0,100,0,0
79,2015,11,4,2015-11-04,12,38,20,30,0,100,0,0
80,2015,11,5,2015-11-05,20,46,20,30,0,100,0,0
81,2015,11,6,2015-11-06,19,45,20,30,0,100,0,0
82,2015,11,7,2015-11-07,18,44,25,35,0,100,0,0
83,2015,11,8,2015-11-08,18,44,30,40,0,100,0,10
84,2015,11,9,2015-11-09,NA,NA,30,40,0,100,10,10
85,2015,11,10,2015-11-10,NA,NA,30,45,0,100,20,20
86,2015,11,11,2015-11-11,NA,NA,30,40,0,100,10,10
87,2015,11,12,2015-11-12,NA,NA,20,40,0,100,10,10
88,2015,11,13,2015-11-13,NA,NA,20,35,0,100,10,10
89,2015,11,14,2015-11-14,NA,NA,30,50,0,100,20,20
90,2015,11,15,2015-11-15,NA,NA,30,50,0,100,20,20
91,2015,11,16,2015-11-16,NA,NA,30,50,0,100,20,20
92,2015,11,17,2015-11-17,NA,NA,30,50,10,100,10,10
93,2015,11,18,2015-11-18,NA,NA,30,50,0,100,0,10
94,2015,11,19,2015-11-19,NA,NA,30,40,0,100,10,10
95,2015,11,20,2015-11-20,NA,NA,30,40,0,100,10,10
96,2015,11,21,2015-11-21,NA,NA,40,40,0,100,0,0
97,2015,11,22,2015-11-22,NA,NA,40,40,0,100,20,20
98,2015,11,23,2015-11-23,NA,NA,40,60,0,100,0,10
99,2015,11,24,2015-11-24,NA,NA,70,60,0,100,10,10
100,2015,11,25,2015-11-25,NA,NA,70,70,0,100,20,30
101,2015,11,26,2015-11-26,18,44,60,70,0,100,0,0
102,2015,11,27,2015-11-27,18,44,60,60,0,100,10,10
103,2015,11,28,2015-11-28,17,43,50,60,0,100,0,10
104,2015,11,29,2015-11-29,NA,NA,50,60,0,100,10,10
105,2015,11,30,2015-11-30,NA,NA,60,70,0,100,20,40
106,2015,12,1,2015-12-01,NA,NA,60,70,0,100,10,10
107,2015,12,2,2015-12-02,NA,NA,50,75,10,100,30,30
108,2015,12,3,2015-12-03,NA,NA,60,70,0,100,30,30
109,2015,12,4,2015-12-04,NA,NA,50,70,0,100,20,20
110,2015,12,5,2015-12-05,NA,NA,50,70,10,100,20,30
111,2015,12,6,2015-12-06,NA,NA,50,70,0,100,20,20
112,2015,12,7,2015-12-07,NA,NA,50,75,0,100,30,30
113,2015,12,8,2015-12-08,NA,NA,60,75,0,100,20,20
114,2015,12,9,2015-12-09,NA,NA,50,75,0,100,20,20
115,2015,12,10,2015-12-10,NA,NA,50,75,0,100,30,30
116,2015,12,11,2015-12-11,NA,NA,50,75,0,100,20,30
117,2015,12,12,2015-12-12,NA,NA,50,75,0,100,10,10
118,2015,12,13,2015-12-13,NA,NA,50,75,0,100,10,10
119,2015,12,14,2015-12-14,NA,NA,50,75,0,100,10,10
120,2015,12,15,2015-12-15,NA,NA,50,75,0,100,20,20
121,2015,12,16,2015-12-16,NA,NA,50,75,0,100,10,10
122,2015,12,17,2015-12-17,NA,NA,50,75,0,100,20,20
123,2015,12,18,2015-12-18,NA,NA,50,75,0,100,20,20
124,2015,12,19,2015-12-19,NA,NA,50,75,0,100,20,20
125,2015,12,20,2015-12-20,NA,NA,50,75,0,100,10,10
126,2015,12,21,2015-12-21,NA,NA,50,75,0,100,10,10
127,2015,12,22,2015-12-22,NA,NA,50,75,0,100,20,20
128,2015,12,23,2015-12-23,NA,NA,50,75,0,100,20,20
129,2015,12,24,2015-12-24,NA,NA,50,75,0,100,10,10
130,2015,12,25,2015-12-25,NA,NA,50,75,0,100,20,20
131,2015,12,26,2015-12-26,NA,NA,50,75,0,100,30,30
132,2015,12,27,2015-12-27,NA,NA,50,75,0,100,30,30
133,2015,12,28,2015-12-28,NA,NA,50,75,0,100,20,20
134,2015,12,29,2015-12-29,NA,NA,50,70,0,100,0,0
135,2015,12,30,2015-12-30,NA,NA,50,70,0,100,10,10
136,2015,12,31,2015-12-31,NA,NA,40,60,0,100,0,0
137,2016,1,1,2016-01-01,NA,NA,NA,NA,0,100,10,50
138,2016,1,2,2016-01-02,NA,NA,NA,NA,0,100,20,20
139,2016,1,3,2016-01-03,NA,NA,50,110,0,100,10,50
140,2016,1,4,2016-01-04,NA,NA,50,110,0,100,0,10
141,2016,1,5,2016-01-05,21,60,50,110,0,100,0,0
142,2016,1,6,2016-01-06,21,60,50,110,0,100,20,70
143,2016,1,7,2016-01-07,21,60,50,110,0,100,10,60
144,2016,1,8,2016-01-08,22,61,NA,NA,0,100,10,30
145,2016,1,9,2016-01-09,23,62,NA,NA,0,100,0,10
146,2016,1,10,2016-01-10,NA,NA,NA,NA,0,100,0,10
147,2016,1,11,2016-01-11,NA,NA,NA,NA,0,100,10,40
148,2016,1,12,2016-01-12,NA,NA,NA,NA,0,100,0,40
149,2016,1,13,2016-01-13,NA,NA,NA,NA,0,100,30,70
150,2016,1,14,2016-01-14,NA,NA,NA,NA,0,100,30,30
151,2016,1,15,2016-01-15,NA,NA,NA,NA,0,100,30,60
152,2016,1,16,2016-01-16,NA,NA,NA,NA,0,100,30,40
153,2016,1,17,2016-01-17,NA,NA,NA,NA,0,100,30,40
154,2016,1,18,2016-01-18,NA,NA,NA,NA,0,100,30,70
155,2016,1,19,2016-01-19,NA,NA,NA,110,0,100,20,20
156,2016,1,20,2016-01-20,NA,NA,50,120,0,100,10,60
157,2016,1,21,2016-01-21,NA,NA,50,120,0,100,10,40
158,2016,1,22,2016-01-22,NA,NA,50,120,0,100,30,60
159,2016,1,23,2016-01-23,NA,NA,50,120,0,100,10,30
160,2016,1,24,2016-01-24,NA,NA,50,120,0,100,30,70
161,2016,1,25,2016-01-25,NA,NA,50,110,0,100,30,70
162,2016,1,26,2016-01-26,NA,NA,60,120,0,100,30,30
163,2016,1,27,2016-01-27,NA,NA,60,130,0,100,10,40
164,2016,1,28,2016-01-28,NA,NA,60,130,0,100,10,80
165,2016,1,29,2016-01-29,NA,NA,60,120,10,100,0,40
166,2016,1,30,2016-01-30,NA,NA,60,120,0,100,20,80
167,2016,1,31,2016-01-31,NA,NA,60,120,0,100,20,50
168,2016,2,1,2016-02-01,NA,NA,50,120,0,100,10,100
169,2016,2,2,2016-02-02,NA,NA,60,120,10,100,30,40
170,2016,2,3,2016-02-03,NA,NA,50,120,0,100,20,50
171,2016,2,4,2016-02-04,NA,NA,50,120,0,100,20,20
172,2016,2,5,2016-02-05,NA,NA,60,120,0,100,20,60
173,2016,2,6,2016-02-06,NA,NA,60,130,0,100,10,40
174,2016,2,7,2016-02-07,NA,NA,60,130,0,100,20,90
175,2016,2,8,2016-02-08,NA,NA,60,130,0,100,20,70
176,2016,2,9,2016-02-09,NA,NA,50,130,20,100,20,100
177,2016,2,10,2016-02-10,NA,NA,60,130,0,100,20,90
178,2016,2,11,2016-02-11,NA,NA,60,135,0,100,20,80
179,2016,2,12,2016-02-12,NA,NA,60,135,20,100,30,100
180,2016,2,13,2016-02-13,NA,NA,60,135,0,100,10,70
181,2016,2,14,2016-02-14,NA,NA,60,130,20,100,30,100
182,2016,2,15,2016-02-15,NA,NA,60,130,10,100,20,100
183,2016,2,16,2016-02-16,NA,NA,60,125,0,100,20,70
184,2016,2,17,2016-02-17,NA,NA,60,135,0,100,0,60
185,2016,2,18,2016-02-18,NA,NA,60,125,0,100,20,100
186,2016,2,19,2016-02-19,NA,NA,60,125,0,100,0,50
187,2016,2,20,2016-02-20,NA,NA,60,125,0,100,0,0
188,2016,2,21,2016-02-21,NA,NA,60,125,0,100,20,90
189,2016,2,22,2016-02-22,NA,NA,60,125,0,100,0,70
190,2016,2,23,2016-02-23,NA,NA,60,130,0,100,0,40
191,2016,2,24,2016-02-24,NA,NA,50,130,0,100,10,70
192,2016,2,25,2016-02-25,NA,NA,60,135,0,100,0,60
193,2016,2,26,2016-02-26,NA,NA,60,135,10,100,20,60
194,2016,2,27,2016-02-27,NA,NA,60,140,0,100,20,60
195,2016,2,28,2016-02-28,NA,NA,60,140,20,100,20,100
196,2016,2,29,2016-02-29,NA,NA,60,140,0,100,20,100
197,2016,3,1,2016-03-01,NA,NA,60,145,0,100,30,100
198,2016,3,2,2016-03-02,NA,NA,60,145,0,100,10,100
199,2016,3,3,2016-03-03,NA,NA,60,145,10,100,20,100
200,2016,3,4,2016-03-04,40,83.5,60,145,0,100,20,100
201,2016,3,5,2016-03-05,40,83.5,60,145,0,100,20,100
202,2016,3,6,2016-03-06,40,83.5,60,145,10,100,30,100
203,2016,3,7,2016-03-07,40,83.5,60,140,0,100,20,100
204,2016,3,8,2016-03-08,40,83.5,60,140,10,100,20,100
205,2016,3,9,2016-03-09,40,83.5,60,140,0,100,20,90
206,2016,3,10,2016-03-10,40,83.5,60,140,0,100,20,80
207,2016,3,11,2016-03-11,40,83.5,60,140,20,100,20,100
208,2016,3,12,2016-03-12,38,81.5,60,140,10,100,20,90
209,2016,3,13,2016-03-13,39,82.5,60,140,0,100,20,70
210,2016,3,14,2016-03-14,41,84.5,60,140,0,100,20,80
211,2016,3,15,2016-03-15,40,83.5,60,140,0,100,20,90
212,2016,3,16,2016-03-16,41,84.5,60,140,0,100,20,100
213,2016,3,17,2016-03-17,41,84.5,60,140,0,100,20,80
214,2016,3,18,2016-03-18,46,89.5,60,140,10,100,20,90
215,2016,3,19,2016-03-19,47,90.5,60,145,10,100,30,70
216,2016,3,20,2016-03-20,47,90.5,60,145,0,100,20,70
217,2016,3,21,2016-03-21,44,87.5,60,140,0,100,10,70
218,2016,3,22,2016-03-22,44,87.5,60,140,10,100,20,90
219,2016,3,23,2016-03-23,44,87.5,60,140,10,100,20,100
220,2016,3,24,2016-03-24,44,87.5,60,140,0,100,20,80
221,2016,3,25,2016-03-25,44,87.5,60,140,0,100,20,100
222,2016,3,26,2016-03-26,44,87.5,60,140,0,100,10,70
223,2016,3,27,2016-03-27,44,87.5,60,140,0,100,20,70
224,2016,3,28,2016-03-28,44,87.5,60,140,0,100,10,70
225,2016,3,29,2016-03-29,44,87.5,60,135,0,100,0,30
226,2016,3,30,2016-03-30,41,84.5,60,130,10,100,20,100
227,2016,3,31,2016-03-31,41,84.5,50,125,0,100,10,100
228,2016,4,1,2016-04-01,41,84.5,50,125,0,100,0,80
229,2016,4,2,2016-04-02,40,83.5,50,125,0,100,0,60
230,2016,4,3,2016-04-03,40,83.5,60,130,0,100,20,90
231,2016,4,4,2016-04-04,40,83.5,60,125,0,100,0,70
232,2016,4,5,2016-04-05,40,83.5,60,130,0,100,0,70
233,2016,4,6,2016-04-06,40,83.5,60,130,0,100,0,90
234,2016,4,7,2016-04-07,40,83.5,60,130,0,100,0,80
235,2016,4,8,2016-04-08,40,83.5,60,130,0,100,0,70
236,2016,4,9,2016-04-09,40,83.5,60,130,0,100,0,60
237,2016,4,10,2016-04-10,40,83.5,60,130,0,100,0,80
238,2016,4,11,2016-04-11,40,83.5,60,130,0,100,0,60
239,2016,4,12,2016-04-12,40,83.5,55,130,0,100,0,60
240,2016,4,13,2016-04-13,40,83.5,55,130,0,100,0,90
241,2016,4,14,2016-04-14,40,83.5,55,130,0,100,10,90
242,2016,4,15,2016-04-15,40,83.5,55,130,0,100,10,80
243,2016,4,16,2016-04-16,43,86.5,60,135,0,100,20,90
244,2016,4,17,2016-04-17,43,86.5,60,135,0,100,20,100
245,2016,4,18,2016-04-18,47,90.5,70,140,0,100,20,80
246,2016,4,19,2016-04-19,47,90.5,70,150,10,100,20,100
247,2016,4,20,2016-04-20,47,90.5,60,150,0,100,20,100
248,2016,4,21,2016-04-21,47,90.5,60,145,0,100,10,90
249,2016,4,22,2016-04-22,45,89.5,60,145,0,100,20,90
250,2016,4,23,2016-04-23,42,89.5,60,145,0,100,0,90
251,2016,4,24,2016-04-24,41,88.5,60,145,0,100,0,100
252,2016,4,25,2016-04-25,40,87.5,60,145,0,100,10,60
253,2016,4,26,2016-04-26,39,86.5,55,140,10,100,10,100
254,2016,4,27,2016-04-27,39,86.5,55,130,0,100,0,100
255,2016,4,28,2016-04-28,38,86.5,55,130,0,100,0,100
256,2016,4,29,2016-04-29,38,86.5,50,130,0,100,0,100
257,2016,4,30,2016-04-30,38,86.5,50,130,10,100,10,100
258,2016,5,1,2016-05-01,39,86.5,55,150,10,100,10,100
259,2016,5,2,2016-05-02,38,86.5,50,145,0,100,0,100
260,2016,5,3,2016-05-03,30,85.5,50,130,10,100,0,100
261,2016,5,4,2016-05-04,26,84.5,45,130,0,100,0,90
262,2016,5,5,2016-05-05,26,84.5,45,130,0,100,0,80
263,2016,5,6,2016-05-06,27,85.5,40,130,0,100,0,80
264,2016,5,7,2016-05-07,27,85.5,40,130,0,100,0,80
265,2016,5,8,2016-05-08,21,84.5,40,125,0,100,0,80
266,2016,5,9,2016-05-09,22,84.5,35,125,0,100,0,80
267,2016,5,10,2016-05-10,20,84.5,35,125,0,100,0,70
268,2016,5,11,2016-05-11,20,84.5,30,120,0,100,0,70
269,2016,5,12,2016-05-12,18,81.5,20,110,0,100,0,70
270,2016,5,13,2016-05-13,16,80.5,20,110,0,100,0,60
271,2016,5,14,2016-05-14,9,77.5,20,120,0,100,0,60
272,2016,5,15,2016-05-15,8,76.5,10,100,0,100,0,50
273,2016,5,16,2016-05-16,5,66.5,0,90,0,100,0,50
274,2016,5,17,2016-05-17,5,65.5,0,80,0,100,0,40
275,2016,5,18,2016-05-18,0,57.5,0,80,0,100,0,30
276,2016,5,19,2016-05-19,0,55.5,0,70,0,100,0,10
277,2016,5,20,2016-05-20,0,53,0,65,0,100,0,10
278,2016,5,21,2016-05-21,0,51,0,60,0,100,0,10
279,2016,5,22,2016-05-22,0,48,0,50,0,100,0,10
280,2016,5,23,2016-05-23,0,48,0,40,0,100,0,0
281,2016,5,24,2016-05-24,0,48,0,35,0,100,0,0
282,2016,5,25,2016-05-25,0,25,0,25,0,100,0,0
283,2016,5,26,2016-05-26,0,25,0,20,0,100,0,0
284,2016,5,27,2016-05-27,0,25,0,15,0,100,0,0
285,2016,5,28,2016-05-28,0,24,0,15,0,100,0,0
286,2016,5,29,2016-05-29,0,23,0,10,0,100,0,0
287,2016,5,30,2016-05-30,0,17,0,10,0,100,0,0
288,2016,5,31,2016-05-31,0,16,0,10,0,100,0,0
289,2016,6,1,2016-06-01,0,15,0,10,0,100,0,0
290,2016,6,2,2016-06-02,0,15,0,10,0,100,0,0
291,2016,6,3,2016-06-03,0,10,0,10,0,100,0,0
292,2016,6,4,2016-06-04,0,5,0,5,0,100,0,0
293,2016,6,5,2016-06-05,0,5,0,5,0,0,0,0
294,2016,6,6,2016-06-06,0,0,0,0,0,0,0,0
295,2016,6,7,2016-06-07,0,0,0,0,0,0,0,0
296,2016,6,8,2016-06-08,0,0,0,0,0,0,0,0
297,2016,6,9,2016-06-09,0,0,0,0,0,0,0,0
298,2016,6,10,2016-06-10,0,0,0,0,0,0,0,0
299,2016,6,11,2016-06-11,0,0,0,0,0,0,0,0
300,2016,6,12,2016-06-12,0,0,0,0,0,0,0,0
301,2016,6,13,2016-06-13,0,0,0,0,0,0,0,0
302,2016,6,14,2016-06-14,0,0,0,0,0,0,0,0
303,2016,6,15,2016-06-15,0,0,0,0,0,0,0,0
304,2016,6,16,2016-06-16,0,0,0,0,0,0,0,0
305,2016,6,17,2016-06-17,0,0,0,0,0,0,0,0
306,2016,6,18,2016-06-18,0,0,0,0,0,0,0,0
307,2016,6,19,2016-06-19,0,0,0,0,0,0,0,0
308,2016,6,20,2016-06-20,0,0,0,0,0,0,0,0
309,2016,6,21,2016-06-21,0,0,0,0,0,0,0,0
310,2016,6,22,2016-06-22,0,0,0,0,0,0,0,0
311,2016,6,23,2016-06-23,0,0,0,0,0,0,0,0
312,2016,6,24,2016-06-24,0,0,0,0,0,0,0,0
313,2016,6,25,2016-06-25,0,0,0,0,0,0,0,0
314,2016,6,26,2016-06-26,0,0,0,0,0,0,0,0
315,2016,6,27,2016-06-27,0,0,0,0,0,0,0,0
316,2016,6,28,2016-06-28,0,0,0,0,0,0,0,0
317,2016,6,29,2016-06-29,0,0,0,0,0,0,0,0
318,2016,6,30,2016-06-30,0,0,0,0,0,0,0,0
319,2016,7,1,2016-07-01,0,0,0,0,0,0,0,0
320,2016,7,2,2016-07-02,0,0,0,0,0,0,0,0
321,2016,7,3,2016-07-03,0,0,0,0,0,0,0,0
322,2016,7,4,2016-07-04,0,0,0,0,0,0,0,0
323,2016,7,5,2016-07-05,0,0,0,0,0,0,0,0
324,2016,7,6,2016-07-06,0,0,0,0,0,0,0,0
325,2016,7,7,2016-07-07,0,0,0,0,0,0,0,0
326,2016,7,8,2016-07-08,0,0,0,0,0,0,0,0
327,2016,7,9,2016-07-09,0,0,0,0,0,0,0,0
328,2016,7,10,2016-07-10,0,0,0,0,0,0,0,0
329,2016,7,11,2016-07-11,0,0,0,0,0,0,0,0
330,2016,7,12,2016-07-12,0,0,0,0,0,0,0,0
331,2016,7,13,2016-07-13,0,0,0,0,0,0,0,0
332,2016,7,14,2016-07-14,0,0,0,0,0,0,0,0
333,2016,7,15,2016-07-15,0,0,0,0,0,0,0,0
334,2016,7,16,2016-07-16,0,0,0,0,0,0,0,0
335,2016,7,17,2016-07-17,0,0,0,0,0,0,0,0
336,2016,7,18,2016-07-18,0,0,0,0,0,0,0,0
337,2016,7,19,2016-07-19,0,0,0,0,0,0,0,0
338,2016,7,20,2016-07-20,0,0,0,0,0,0,0,0
339,2016,7,21,2016-07-21,0,0,0,0,0,0,0,0
340,2016,7,22,2016-07-22,0,0,0,0,0,0,0,0
341,2016,7,23,2016-07-23,0,0,0,0,0,0,0,0
342,2016,7,24,2016-07-24,0,0,0,0,0,0,0,0
343,2016,7,25,2016-07-25,0,0,0,0,0,0,0,0
344,2016,7,26,2016-07-26,0,0,0,0,0,0,0,0
345,2016,7,27,2016-07-27,0,0,0,0,0,0,0,0
346,2016,7,28,2016-07-28,0,0,0,0,0,0,0,0
347,2016,7,29,2016-07-29,0,0,0,0,0,0,0,0
348,2016,7,30,2016-07-30,0,0,0,0,0,0,0,0
349,2016,7,31,2016-07-31,0,0,0,0,0,0,0,0
350,2016,8,1,2016-08-01,0,0,0,0,0,0,0,0
351,2016,8,2,2016-08-02,0,0,0,0,0,0,0,0
352,2016,8,3,2016-08-03,0,0,0,0,0,0,0,0
353,2016,8,4,2016-08-04,0,0,0,0,0,0,0,0
354,2016,8,5,2016-08-05,0,0,0,0,0,0,0,0
355,2016,8,6,2016-08-06,0,0,0,0,0,0,0,0
356,2016,8,7,2016-08-07,0,0,0,0,0,0,0,0
357,2016,8,8,2016-08-08,0,0,0,0,0,0,0,0
358,2016,8,9,2016-08-09,0,0,0,0,0,0,0,0
359,2016,8,10,2016-08-10,0,0,0,0,0,0,0,0
360,2016,8,11,2016-08-11,0,0,0,0,0,0,0,0
361,2016,8,12,2016-08-12,0,0,0,0,0,0,0,0
362,2016,8,13,2016-08-13,0,0,0,0,0,0,0,0
363,2016,8,14,2016-08-14,0,0,0,0,0,0,0,0
364,2016,8,15,2016-08-15,0,0,0,0,0,0,0,0
365,2016,8,16,2016-08-16,0,0,0,0,0,0,0,0
366,2016,8,17,2016-08-17,0,0,0,0,0,0,0,0
367,2016,8,18,2016-08-18,0,0,0,0,0,0,0,0
368,2016,8,19,2016-08-19,0,0,0,0,0,0,0,0
369,2016,8,20,2016-08-20,0,0,0,0,0,0,0,0
370,2016,8,21,2016-08-21,0,0,0,0,0,0,0,0
371,2016,8,22,2016-08-22,0,0,0,0,0,0,0,0
372,2016,8,23,2016-08-23,0,0,0,0,0,0,0,0
373,2016,8,24,2016-08-24,0,0,0,0,0,0,0,0
374,2016,8,25,2016-08-25,0,0,0,0,0,0,0,0
375,2016,8,26,2016-08-26,0,0,0,0,0,0,0,0
376,2016,8,27,2016-08-27,0,0,0,0,0,0,0,0
377,2016,8,28,2016-08-28,0,0,0,0,0,0,0,0
378,2016,8,29,2016-08-29,0,0,0,0,0,0,0,0
379,2016,8,30,2016-08-30,0,0,0,0,0,0,0,0
380,2016,8,31,2016-08-31,0,0,0,0,0,0,0,0
381,2016,9,1,2016-09-01,0,0,0,0,0,0,0,0
382,2016,9,2,2016-09-02,0,0,0,0,0,0,0,0
383,2016,9,3,2016-09-03,0,0,0,0,0,0,0,0
384,2016,9,4,2016-09-04,0,0,0,0,0,0,0,0
385,2016,9,5,2016-09-05,0,0,0,0,0,0,0,0
386,2016,9,6,2016-09-06,0,0,0,0,0,0,0,0
387,2016,9,7,2016-09-07,0,0,0,0,0,0,0,0
388,2016,9,8,2016-09-08,0,0,0,0,0,0,0,0
389,2016,9,9,2016-09-09,0,0,0,0,0,0,0,0
390,2016,9,10,2016-09-10,0,0,0,0,0,0,0,0
391,2016,9,11,2016-09-11,0,0,0,0,0,0,0,0
392,2016,9,12,2016-09-12,0,0,0,0,0,0,0,0
393,2016,9,13,2016-09-13,0,0,0,0,0,0,0,0
394,2016,9,14,2016-09-14,5,20,0,0,0,0,0,0
395,2016,9,15,2016-09-15,0,0,0,0,0,0,0,0
396,2016,9,16,2016-09-16,0,0,0,0,0,0,0,0
397,2016,9,17,2016-09-17,0,0,0,0,0,0,0,0
398,2016,9,18,2016-09-18,0,0,0,0,0,0,0,0
399,2016,9,19,2016-09-19,0,0,0,0,0,0,0,0
400,2016,9,20,2016-09-20,0,0,0,0,0,0,0,0
401,2016,9,21,2016-09-21,0,0,0,0,0,0,0,0
402,2016,9,22,2016-09-22,0,0,0,0,0,0,0,0
403,2016,9,23,2016-09-23,0,0,0,0,0,0,0,0
404,2016,9,24,2016-09-24,0,0,0,0,0,0,0,0
405,2016,9,25,2016-09-25,8,15,5,5,0,0,0,0
406,2016,9,26,2016-09-26,8,18,5,5,0,0,0,0
407,2016,9,27,2016-09-27,8,18,1,1,0,0,0,0
408,2016,9,28,2016-09-28,9,18,0,0,0,0,0,0
409,2016,9,29,2016-09-29,8,18,0,0,0,0,0,0
410,2016,9,30,2016-09-30,8,10,0,0,0,0,0,0
411,2016,10,1,2016-10-01,10,15,10,10,0,0,0,0
412,2016,10,2,2016-10-02,10,15,10,10,0,0,0,0
413,2016,10,3,2016-10-03,15,21,10,10,0,0,0,0
414,2016,10,4,2016-10-04,12,20,10,10,0,0,0,0
415,2016,10,5,2016-10-05,10,20,10,10,0,0,0,0
416,2016,10,6,2016-10-06,10,20,10,10,0,0,0,0
417,2016,10,7,2016-10-07,10,20,10,10,0,0,0,0
418,2016,10,8,2016-10-08,10,20,10,10,0,0,0,0
419,2016,10,9,2016-10-09,10,20,10,10,0,0,0,0
420,2016,10,10,2016-10-10,10,20,10,10,0,0,0,0
421,2016,10,11,2016-10-11,10,20,10,10,0,0,0,0
422,2016,10,12,2016-10-12,10,20,10,10,0,0,0,0
