"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side"
1719,2020,5,1,2020-05-01,69.4736842105263,105,97.6653436570823,195.924521261183
1720,2020,5,2,2020-05-02,69.7368421052632,100,98.0326988163607,196.49504554843
1721,2020,5,3,2020-05-03,70,100,98.400053975639,197.065569835677
1722,2020,5,4,2020-05-04,70.2631578947368,100,98.7674091349174,197.636094122924
1723,2020,5,5,2020-05-05,70.5263157894737,95,99.1347642941957,198.20661841017
1724,2020,5,6,2020-05-06,70.7894736842105,95,99.5021194534741,198.777142697417
1725,2020,5,7,2020-05-07,71.0526315789474,95,99.8694746127524,199.347666984664
1726,2020,5,8,2020-05-08,71.3157894736842,95,100.236829772031,199.918191271911
1727,2020,5,9,2020-05-09,71.5789473684211,92.5,100.604184931309,200.488715559157
1728,2020,5,10,2020-05-10,71.8421052631579,90,100.971540090587,201.059239846404
1729,2020,5,11,2020-05-11,72.1052631578947,90,101.338895249866,201.629764133651
1730,2020,5,12,2020-05-12,72.3684210526316,85,101.706250409144,202.200288420898
1731,2020,5,13,2020-05-13,72.6315789473684,85,102.073605568422,202.770812708144
1732,2020,5,14,2020-05-14,72.8947368421053,85,102.440960727701,203.341336995391
1733,2020,5,15,2020-05-15,73.1578947368421,85,102.808315886979,203.911861282638
1734,2020,5,16,2020-05-16,73.4210526315789,85,103.175671046257,204.482385569884
1735,2020,5,17,2020-05-17,73.6842105263158,85,103.543026205536,205.052909857131
1736,2020,5,18,2020-05-18,73.9473684210526,90,103.910381364814,205.623434144378
1737,2020,5,19,2020-05-19,74.2105263157895,90,104.277736524093,206.193958431625
1738,2020,5,20,2020-05-20,74.4736842105263,90,104.645091683371,206.764482718871
1739,2020,5,21,2020-05-21,74.7368421052632,85,105.012446842649,207.335007006118
1740,2020,5,22,2020-05-22,75,85,105.379802001928,207.905531293365
1741,2020,5,23,2020-05-23,70,80,98.400053975639,197.065569835677
1742,2020,5,24,2020-05-24,60,70,84.440557923062,175.385646920301
1743,2020,5,25,2020-05-25,0,60,0.683581607599911,45.3061094280434
1744,2020,5,26,2020-05-26,0,50,0.683581607599911,45.3061094280434
1745,2020,5,27,2020-05-27,0,45,0.683581607599911,45.3061094280434
1746,2020,5,28,2020-05-28,0,45,0.683581607599911,45.3061094280434
1747,2020,5,29,2020-05-29,0,40,0.683581607599911,45.3061094280434
1748,2020,5,30,2020-05-30,0,35,0.683581607599911,45.3061094280434
1749,2020,5,31,2020-05-31,0,30,0.683581607599911,45.3061094280434
1750,2020,6,1,2020-06-01,0,35,1.7199501139797e-16,1.1864406779661
1751,2020,6,2,2020-06-02,0,30,1.7199501139797e-16,1.1864406779661
1752,2020,6,3,2020-06-03,0,25,1.7199501139797e-16,1.1864406779661
1753,2020,6,4,2020-06-04,5,30,4.99999999999999,10.593220338983
1754,2020,6,5,2020-06-05,0,25,1.7199501139797e-16,1.1864406779661
1755,2020,6,6,2020-06-06,0,20,1.7199501139797e-16,1.1864406779661
1756,2020,6,7,2020-06-07,0,15,1.7199501139797e-16,1.1864406779661
1757,2020,6,8,2020-06-08,0,10,1.7199501139797e-16,1.1864406779661
1758,2020,6,9,2020-06-09,0,10,1.7199501139797e-16,1.1864406779661
1759,2020,6,10,2020-06-10,0,0,1.7199501139797e-16,1.1864406779661
1760,2020,6,11,2020-06-11,0,0,1.7199501139797e-16,1.1864406779661
1761,2020,6,12,2020-06-12,0,0,1.7199501139797e-16,1.1864406779661
1762,2020,6,13,2020-06-13,0,0,1.7199501139797e-16,1.1864406779661
1763,2020,6,14,2020-06-14,0,0,1.7199501139797e-16,1.1864406779661
1764,2020,6,15,2020-06-15,0,0,1.7199501139797e-16,1.1864406779661
1765,2020,6,16,2020-06-16,0,0,1.7199501139797e-16,1.1864406779661
1766,2020,6,17,2020-06-17,0,0,1.7199501139797e-16,1.1864406779661
1767,2020,6,18,2020-06-18,0,0,1.7199501139797e-16,1.1864406779661
1768,2020,6,19,2020-06-19,0,0,1.7199501139797e-16,1.1864406779661
1769,2020,6,20,2020-06-20,0,0,1.7199501139797e-16,1.1864406779661
1770,2020,6,21,2020-06-21,0,0,1.7199501139797e-16,1.1864406779661
1771,2020,6,22,2020-06-22,0,0,1.7199501139797e-16,1.1864406779661
1772,2020,6,23,2020-06-23,0,0,1.7199501139797e-16,1.1864406779661
1773,2020,6,24,2020-06-24,0,0,1.7199501139797e-16,1.1864406779661
1774,2020,6,25,2020-06-25,0,0,1.7199501139797e-16,1.1864406779661
1775,2020,6,26,2020-06-26,0,0,1.7199501139797e-16,1.1864406779661
1776,2020,6,27,2020-06-27,0,0,1.7199501139797e-16,1.1864406779661
1777,2020,6,28,2020-06-28,0,0,1.7199501139797e-16,1.1864406779661
1778,2020,6,29,2020-06-29,0,0,1.7199501139797e-16,1.1864406779661
1779,2020,6,30,2020-06-30,0,0,1.7199501139797e-16,1.1864406779661
1780,2020,7,1,2020-07-01,0,0,0,0
1781,2020,7,2,2020-07-02,0,0,0,0
1782,2020,7,3,2020-07-03,0,0,0,0
1783,2020,7,4,2020-07-04,0,0,0,0
1784,2020,7,5,2020-07-05,0,0,0,0
1785,2020,7,6,2020-07-06,0,0,0,0
1786,2020,7,7,2020-07-07,0,0,0,0
1787,2020,7,8,2020-07-08,0,0,0,0
1788,2020,7,9,2020-07-09,0,0,0,0
1789,2020,7,10,2020-07-10,0,0,0,0
1790,2020,7,11,2020-07-11,0,0,0,0
1791,2020,7,12,2020-07-12,0,0,0,0
1792,2020,7,13,2020-07-13,0,0,0,0
1793,2020,7,14,2020-07-14,0,0,0,0
1794,2020,7,15,2020-07-15,0,0,0,0
1795,2020,7,16,2020-07-16,0,0,0,0
1796,2020,7,17,2020-07-17,0,0,0,0
1797,2020,7,18,2020-07-18,0,0,0,0
1798,2020,7,19,2020-07-19,0,0,0,0
1799,2020,7,20,2020-07-20,0,0,0,0
1800,2020,7,21,2020-07-21,0,0,0,0
1801,2020,7,22,2020-07-22,0,0,0,0
1802,2020,7,23,2020-07-23,0,0,0,0
1803,2020,7,24,2020-07-24,0,0,0,0
1804,2020,7,25,2020-07-25,0,0,0,0
1805,2020,7,26,2020-07-26,0,0,0,0
1806,2020,7,27,2020-07-27,0,0,0,0
1807,2020,7,28,2020-07-28,0,0,0,0
1808,2020,7,29,2020-07-29,0,0,0,0
1809,2020,7,30,2020-07-30,0,0,0,0
1810,2020,7,31,2020-07-31,0,0,0,0
1811,2020,8,1,2020-08-01,0,0,0,0
1812,2020,8,2,2020-08-02,0,0,0,0
1813,2020,8,3,2020-08-03,0,0,0,0
1814,2020,8,4,2020-08-04,0,0,0,0
1815,2020,8,5,2020-08-05,0,0,0,0
1816,2020,8,6,2020-08-06,0,0,0,0
1817,2020,8,7,2020-08-07,0,0,0,0
1818,2020,8,8,2020-08-08,0,0,0,0
1819,2020,8,9,2020-08-09,0,0,0,0
1820,2020,8,10,2020-08-10,0,0,0,0
1821,2020,8,11,2020-08-11,0,0,0,0
1822,2020,8,12,2020-08-12,0,0,0,0
1823,2020,8,13,2020-08-13,0,0,0,0
1824,2020,8,14,2020-08-14,0,0,0,0
1825,2020,8,15,2020-08-15,0,0,0,0
1826,2020,8,16,2020-08-16,0,0,0,0
1827,2020,8,17,2020-08-17,0,0,0,0
1828,2020,8,18,2020-08-18,0,0,0,0
1829,2020,8,19,2020-08-19,0,0,0,0
1830,2020,8,20,2020-08-20,0,0,0,0
1831,2020,8,21,2020-08-21,0,0,0,0
1832,2020,8,22,2020-08-22,0,0,0,0
1833,2020,8,23,2020-08-23,0,0,0,0
1834,2020,8,24,2020-08-24,0,0,0,0
1835,2020,8,25,2020-08-25,0,0,0,0
1836,2020,8,26,2020-08-26,0,0,0,0
1837,2020,8,27,2020-08-27,0,0,0,0
1838,2020,8,28,2020-08-28,0,0,0,0
1839,2020,8,29,2020-08-29,0,0,0,0
1840,2020,8,30,2020-08-30,0,0,0,0
1841,2020,8,31,2020-08-31,0,0,0,0
1842,2020,9,1,2020-09-01,0,0,0.148308680197225,0.148308680197225
1843,2020,9,2,2020-09-02,0,0,0.148308680197225,0.148308680197225
1844,2020,9,3,2020-09-03,0,0,0.148308680197225,0.148308680197225
1845,2020,9,4,2020-09-04,0,0,0.148308680197225,0.148308680197225
1846,2020,9,5,2020-09-05,0,0,0.148308680197225,0.148308680197225
1847,2020,9,6,2020-09-06,0,0,0.148308680197225,0.148308680197225
1848,2020,9,7,2020-09-07,0,0,0.148308680197225,0.148308680197225
1849,2020,9,8,2020-09-08,0,0,0.148308680197225,0.148308680197225
1850,2020,9,9,2020-09-09,0,0,0.148308680197225,0.148308680197225
1851,2020,9,10,2020-09-10,0,0,0.148308680197225,0.148308680197225
1852,2020,9,11,2020-09-11,0,0,0.148308680197225,0.148308680197225
1853,2020,9,12,2020-09-12,0,0,0.148308680197225,0.148308680197225
1854,2020,9,13,2020-09-13,0,0,0.148308680197225,0.148308680197225
1855,2020,9,14,2020-09-14,0,0,0.148308680197225,0.148308680197225
1856,2020,9,15,2020-09-15,0,0,0.148308680197225,0.148308680197225
1857,2020,9,16,2020-09-16,0,0,0.148308680197225,0.148308680197225
1858,2020,9,17,2020-09-17,0,0,0.148308680197225,0.148308680197225
1859,2020,9,18,2020-09-18,0,0,0.148308680197225,0.148308680197225
1860,2020,9,19,2020-09-19,0,0,0.148308680197225,0.148308680197225
1861,2020,9,20,2020-09-20,0,0,0.148308680197225,0.148308680197225
1862,2020,9,21,2020-09-21,0,0,0.148308680197225,0.148308680197225
1863,2020,9,22,2020-09-22,0,0,0.148308680197225,0.148308680197225
1864,2020,9,23,2020-09-23,0,0,0.148308680197225,0.148308680197225
1865,2020,9,24,2020-09-24,0,0,0.148308680197225,0.148308680197225
1866,2020,9,25,2020-09-25,0,0,0.148308680197225,0.148308680197225
1867,2020,9,26,2020-09-26,0,0,0.148308680197225,0.148308680197225
1868,2020,9,27,2020-09-27,0,0,0.148308680197225,0.148308680197225
1869,2020,9,28,2020-09-28,0,0,0.148308680197225,0.148308680197225
1870,2020,9,29,2020-09-29,0,20,0.148308680197225,0.148308680197225
1871,2020,9,30,2020-09-30,0,20,0.148308680197225,0.148308680197225
1872,2020,10,1,2020-10-01,0,15,0.905710579041939,0
1873,2020,10,2,2020-10-02,0,10,0.905710579041939,0
1874,2020,10,3,2020-10-03,0,0,0.905710579041939,0
1875,2020,10,4,2020-10-04,0,0,0.905710579041939,0
1876,2020,10,5,2020-10-05,NA,5,NA,NA
1877,2020,10,6,2020-10-06,NA,0,NA,NA
1878,2020,10,7,2020-10-07,NA,2.27272727272727,NA,NA
1879,2020,10,8,2020-10-08,NA,4.54545454545455,NA,NA
1880,2020,10,9,2020-10-09,NA,6.81818181818182,NA,NA
1881,2020,10,10,2020-10-10,NA,9.09090909090909,NA,NA
1882,2020,10,11,2020-10-11,NA,11.3636363636364,NA,NA
1883,2020,10,12,2020-10-12,NA,13.6363636363636,NA,NA
1884,2020,10,13,2020-10-13,NA,15.9090909090909,NA,NA
1885,2020,10,14,2020-10-14,NA,18.1818181818182,NA,NA
1886,2020,10,15,2020-10-15,NA,20.4545454545455,NA,NA
1887,2020,10,16,2020-10-16,NA,22.7272727272727,NA,NA
1888,2020,10,17,2020-10-17,NA,25,NA,NA
